lemma	bin_tag	mim_tag	freq	rank	ind	manual_en	pre_kw	kw	post_kw	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	fst	mst	est	MST	EST	pronounce
mennta	so	s	306	3850	421904	educate	Aðalmálið er að börnin fái tækifæri til að	mennta	sig.	mɛn̥ta	Sagnorð	Verb	v.	4K	mennta	menntar	menntar	menntaði	menntaðir	menntaði	menntað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	mennta.mp3
sameign	kvk	nv	306	3850	125324	common property	Nýlegri þvottavél var stolið úr	sameign	fjölbýlishúss í vesturbænum í gærmorgun.	saːmeikn̥	Nafnorð	Noun	f.	4K								NA	sameign	sameign	sameignar	sameignir	sameignir	sameignum	sameigna			NA	NA	NA				NA	NA	sameign.mp3
harmur	kk	nk	305	3860.5	6357	grief, sorrow	Þannig að það eru allir bara	harmi	slegnir.	harmʏr	Nafnorð	Noun	m.	4K								NA	harm	harmi	harms	harmar	harma	hörmum	harma			NA	NA	NA				NA	NA	harmur.mp3
höggva	so	s	305	3860.5	480366	chop	Þar gefst fólki kostur á að	höggva	sitt eigið jólatré.	hœkva	Sagnorð	Verb	v.	4K	hegg	heggur	heggur	hjó	hjóst	hjó	höggvið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	höggva.mp3
lagaákvæði	hk	nh	305	3860.5	428251	legal provision	Sérstök	lagaákvæði	þarf til að heimila slíkar aðgerðir.	laːɣaaukʰvaiðɪ	Nafnorð	Noun	n.	4K								NA	lagaákvæði	lagaákvæði	lagaákvæðis	lagaákvæði	lagaákvæði	lagaákvæðum	lagaákvæða			NA	NA	NA				NA	NA	lagaákvæði.mp3
lagabreyting	kvk	nv	305	3860.5	132478	amendment	Vonast er til að	lagabreytingin	skapi mörg þúsund ný störf.	laːɣapreitiŋk	Nafnorð	Noun	f.	4K								NA	lagabreytingu	lagabreytingu	lagabreytingar	lagabreytingar	lagabreytingar	lagabreytingum	lagabreytinga			NA	NA	NA				NA	NA	lagabreyting.mp3
orsaka	so	s	305	3860.5	422211	cause	Ekki liggur fyrir hvað	orsakaði	mengunina.	ɔr̥saka	Sagnorð	Verb	v.	4K	orsaka	orsakar	orsakar	orsakaði	orsakaðir	orsakaði	orsakað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	orsaka.mp3
símanúmer	hk	nh	305	3860.5	52914	phone number	Töluvert fátítt er að börn gefi upp	símanúmer	eða heimilisfang.	siːmanumɛr	Nafnorð	Noun	n.	4K								NA	símanúmer	símanúmeri	símanúmers	símanúmer	símanúmer	símanúmerum	símanúmera			NA	NA	NA				NA	NA	símanúmer.mp3
uppnám	hk	nh	305	3860.5	52373	confusion, uproar	Verðtryggingin gæti jafnvel verið í	uppnámi	.	ʏhpnaum	Nafnorð	Noun	n.	4K								NA	uppnám	uppnámi	uppnáms	NA	NA	NA	NA			NA	NA	NA				NA	NA	uppnám.mp3
veglegur	lo	l	305	3860.5	392167	splendid	Þá hefðu stjórnendur fyrirtækja skammtað sjálfum sér	veglegar	launahækkanir.	vɛɣlɛɣʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	veglegur  --  vegleg -- veglegt	veglegri -- veglegri -- veglegra	veglegastur -- veglegust -- veglegast	NA	NA	veglegur.mp3
aflamark	hk	nh	304	3868	48355	catch quota	Það er ekki venjan að breyta	aflamarki	á miðju fiskveiðiári.	aplamar̥k	Nafnorð	Noun	n.	4K								NA	aflamark	aflamarki	aflamarks	aflamörk	aflamörk	aflamörkum	aflamarka			NA	NA	NA				NA	NA	aflamark.mp3
bjartsýni	kvk	nv	304	3868	131506	optimism	Skipuleggjandi hátíðarinnar segir þörf á meiri	bjartsýni	og von í samfélaginu.	pjar̥tsinɪ	Nafnorð	Noun	f.	4K								NA	bjartsýni	bjartsýni	bjartsýni	NA	NA	NA	NA			NA	NA	NA				NA	NA	bjartsýni.mp3
endurvinnsla	kvk	nv	304	3868	459503	recycling	NA	Endurvinnslan	hefur tekið mikinn kipp í kreppunni.	ɛntʏrvɪnstla	Nafnorð	Noun	f.	4K								NA	endurvinnslu	endurvinnslu	endurvinnslu	NA	NA	NA	NA			NA	NA	NA				NA	NA	endurvinnsla.mp3
leyndarmál	hk	nh	304	3868	49065	secret	Ég ætla að láta það vera pínu	leyndarmál	.	leintarmaul	Nafnorð	Noun	n.	4K								NA	leyndarmál	leyndarmáli	leyndarmáls	leyndarmál	leyndarmál	leyndarmálum	leyndarmála			NA	NA	NA				NA	NA	leyndarmál.mp3
persónulega	ao	a	304	3868	497600	personally	Viðskiptavinirnir tóku því enga	persónulega	áhættu.	pʰɛr̥sounʏlɛɣa	Atviksorð	Adverb	adv.	4K								persónulega	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	persónulega.mp3
rigna	so	s	304	3868	467761	rain	Það	rignir	mikið á þessu svæði.	rɪkna	Sagnorð	Verb	v.	4K							rignt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	rigna.mp3
verka	so	s	304	3868	424205	clean; work, function	En þaðan veiddu menn hrefnu á smábátum og	verkuðu	.	vɛr̥ka	Sagnorð	Verb	v.	4K	verka	verkar	verkar	verkaði	verkaðir	verkaði	verkað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	verka.mp3
einkafyrirtæki	hk	nh	303	3877.5	29979	private firm	Hann hefur starfað bæði hjá hinu opinbera og	einkafyrirtækjum	.	eiŋ̥kafɪrɪr̥tʰaicʰɪ	Nafnorð	Noun	n.	4K								NA	einkafyrirtæki	einkafyrirtæki	einkafyrirtækis	einkafyrirtæki	einkafyrirtæki	einkafyrirtækjum	einkafyrirtækja			NA	NA	NA				NA	NA	einkafyrirtæki.mp3
greindur	lo	l	303	3877.5	412880	intelligent	En aðallega er hún	greind	og góðhjörtuð.	kreintʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	greindur  --  greind -- greint	greindari -- greindari -- greindara	greindastur -- greindust -- greindast	NA	NA	greindur.mp3
hnútur	kk	nk	303	3877.5	5916	knot	Málið er í algjörum	hnút	eins og stendur.	n̥uːtʏr	Nafnorð	Noun	m.	4K								NA	hnút	hnút	hnúts	hnútar	hnúta	hnútum	hnúta			NA	NA	NA				NA	NA	hnútur.mp3
innfluttur	lo	l	303	3877.5	177120	imported	NA	Innflutta	kjötið er notað í unnar matvörur.	ɪnflʏhtʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	innfluttur  --  innflutt -- innflutt			NA	NA	innfluttur.mp3
ókunnur	lo	l	303	3877.5	477331	unknown	Tildrög þess eru	ókunn	og er málið í rannsókn.	ouːkʰʏnʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	ókunnur  --  ókunn	ókunnari -- ókunnari -- ókunnara	ókunnastur -- ókunnust -- ókunnast	NA	NA	ókunnur.mp3
refur	kk	nk	303	3877.5	411757	fox	Hann mótmælir friðun	refsins	á svæðinu enda raski hún lífríkinu stórlega.	rɛːvʏr	Nafnorð	Noun	m.	4K								NA	ref	ref	refs	refir	refi	refum	refa			NA	NA	NA				NA	NA	refur.mp3
sveitarstjóri	kk	nk	303	3877.5	112509	director of a local council	NA	Sveitarstjórinn	á Djúpavogi átti frumkvæðið að því að málið væri athugað.	sveiːtar̥stjourɪ	Nafnorð	Noun	m.	4K								NA	sveitarstjóra	sveitarstjóra	sveitarstjóra	sveitarstjórar	sveitarstjóra	sveitarstjórum	sveitarstjóra			NA	NA	NA				NA	NA	sveitarstjóri.mp3
veiðarfæri	hk	nh	303	3877.5	30349	fishing gear	NA	Veiðarfæri	og búnaður tveggja bátaútgerða eyðilögðust hins vegar í bálinu.	veiːðar̥fairɪ	Nafnorð	Noun	n.	4K								NA	veiðarfæri	veiðarfæri	veiðarfæris	veiðarfæri	veiðarfæri	veiðarfærum	veiðarfæra			NA	NA	NA				NA	NA	veiðarfæri.mp3
verkafólk	hk	nh	303	3877.5	473522	working people	Það sé baráttuhugur í	verkafólki	.	vɛr̥kafoul̥k	Nafnorð	Noun	n.	4K								NA	verkafólk	verkafólki	verkafólks	NA	NA	NA	NA			NA	NA	NA				NA	NA	verkafólk.mp3
verkfræðingur	kk	nk	303	3877.5	99440	engineer	NA	Verkfræðingar	yrðu þó að áætla upphæðina nákvæmlega.	vɛr̥kfraiðiŋkʏr	Nafnorð	Noun	m.	4K								NA	verkfræðing	verkfræðingi	verkfræðings	verkfræðingar	verkfræðinga	verkfræðingum	verkfræðinga			NA	NA	NA				NA	NA	verkfræðingur.mp3
vinnubragð	hk	nh	303	3877.5	21456	(always used in plural form 'vinnubrögð') work methods	Það eru ekki nógu góð	vinnubrögð	.	vɪnʏpraɣð	Nafnorð	Noun	n.	4K								NA	vinnubragð	vinnubragði	vinnubragðs	vinnubrögð	vinnubrögð	vinnubrögðum	vinnubragða			NA	NA	NA				NA	NA	vinnubragð.mp3
þrep	hk	nh	303	3877.5	4152	step; level	Tekjuskattur verður lagður á í þremur	þrepum	eins og áður.	θrɛːp	Nafnorð	Noun	n.	4K								NA	þrep	þrepi	þreps	þrep	þrep	þrepum	þrepa			NA	NA	NA				NA	NA	þrep.mp3
bókstaflega	ao	a	302	3886	495165	literally	Þannig að við	bókstaflega	skiljum ekki þá röksemdafærslu.	poukstavlɛɣa	Atviksorð	Adverb	adv.	4K								bókstaflega	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	bókstaflega.mp3
gjörsamlega	ao	a	302	3886	496927	completely	Sjúklingurinn sagði þetta	gjörsamlega	siðlaust.	cœr̥samlɛɣa	Atviksorð	Adverb	adv.	4K								gjörsamlega	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	gjörsamlega.mp3
stynja	so	s	302	3886	417910	groan, moan	Vesturlönd	stynja	þó undan kreppu.	stɪnja	Sagnorð	Verb	v.	4K	styn	stynur	stynur	stundi	stundir	stundi	stunið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	stynja.mp3
viðbúnaður	kk	nk	302	3886	86040	preparation	Almannavarnir eru ekki með neinn sérstakan	viðbúnað	vegna þessa.	vɪðpunaðʏr	Nafnorð	Noun	m.	4K								NA	viðbúnað	viðbúnaði	viðbúnaðar	NA	NA	NA	NA			NA	NA	NA				NA	NA	viðbúnaður.mp3
þögull	lo	l	302	3886	165040	silent	NA	Þögult	diskó er orðið nokkuð þekkt fyrirbæri erlendis.	θœːɣʏtl̥	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	þögull  --  þögul -- þögult	þögulli -- þögulli -- þögulla	þöglastur -- þöglust -- þöglast	NA	NA	þögull.mp3
api	kk	nk	301	3894	8842	monkey, ape	NA	Api	og bjarndýr léku undir við athöfnina.	aːpɪ	Nafnorð	Noun	m.	4K								NA	apa	apa	apa	apar	apa	öpum	apa			NA	NA	NA				NA	NA	api.mp3
brottför	kvk	nv	301	3894	123466	departure	En það hafði áhrif á	brottför	sautján flugvéla í morgun.	prɔhtfœr	Nafnorð	Noun	f.	4K								NA	brottför	brottför	brottfarar	brottfarir	brottfarir	brottförum	brottfara			NA	NA	NA				NA	NA	brottför.mp3
hægja	so	s	301	3894	434912	slow down	Reynslan sýni hinsvegar að það	hægist	á nýskráningum í febrúar.	haija	Sagnorð	Verb	v.	4K	hægi	hægir	hægir	hægði	hægðir	hægði	hægt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	hægja.mp3
haukur	kk	nk	301	3894	6053	hawk	Það er gott að eiga	hauk	í horni hjá þeim.	hœiːkʏr	Nafnorð	Noun	m.	4K								NA	hauk	hauki	hauks	haukar	hauka	haukum	hauka			NA	NA	NA				NA	NA	haukur.mp3
hóf	hk	nh	301	3894	1636	moderation; celebration, gathering	Þeir fengu fjölmargar viðurkenningar á	hófinu	.	houːv	Nafnorð	Noun	n.	4K								NA	hóf	hófi	hófs	hóf	hóf	hófum	hófa			NA	NA	NA				NA	NA	hóf.mp3
ítalska	kvk	nv	301	3894	15504	Italian	Skipið er skráð í Bretlandi en rekið af	ítölsku	skipafélagi.	iːtʰalska	Nafnorð	Noun	f.	4K								NA	ítölsku	ítölsku	ítölsku	NA	NA	NA	NA			NA	NA	NA				NA	NA	ítalska.mp3
málstaður	kk	nk	301	3894	82670	cause; case	Hún hefur ákveðið að fórna hárinu fyrir góðan	málstað	.	maulstaðʏr	Nafnorð	Noun	m.	4K								NA	málstað	málstað	málstaðar	málstaðir	málstaði	málstöðum	málstaða			NA	NA	NA				NA	NA	málstaður.mp3
náttúrufræði	kvk	nv	301	3894	130479	natural science	Í	náttúrufræði	var árangur okkar hins vegar í meðallagi.	nauhturʏfraiðɪ	Nafnorð	Noun	f.	4K								NA	náttúrufræði	náttúrufræði	náttúrufræði	NA	NA	NA	NA			NA	NA	NA				NA	NA	náttúrufræði.mp3
norðurhvel	hk	nh	301	3894	38012	northern hemisphere	Jöklar , einkum á	norðurhveli	, fara minnkandi vegna hlýnunar.	nɔrðʏr̥kʰvɛl	Nafnorð	Noun	n.	4K								NA	norðurhvel	norðurhveli	norðurhvels	norðurhvel	norðurhvel	norðurhvelum	norðurhvela			NA	NA	NA				NA	NA	norðurhvel.mp3
öndverður	lo	l	301	3894	413486	diametrical	Þá snúast þeir	öndverðir	við.	œntvɛrðʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	öndverður  --  öndverð -- öndvert			NA	NA	öndverður.mp3
samgönguáætlun	kvk	nv	301	3894	466927	transportation plan	Samtök ferðaþjónustunnar lýsa yfir vonbrigðum með niðurskurð á	samgönguáætlun	.	samkœiŋkʏauaihtlʏn	Nafnorð	Noun	f.	4K								NA	samgönguáætlun	samgönguáætlun	samgönguáætlunar	samgönguáætlanir	samgönguáætlanir	samgönguáætlunum	samgönguáætlana			NA	NA	NA				NA	NA	samgönguáætlun.mp3
altari	hk	nh	300	3904	485736	altar	Dómkirkjuprestur þjónaði fyrir	altari	ásamt biskupi Íslands.	al̥tarɪ	Nafnorð	Noun	n.	4K								NA	altari	altari	altaris	ölturu	ölturu	ölturum	altara			NA	NA	NA				NA	NA	altari.mp3
formennska	kvk	nv	300	3904	146741	chairmanship	Hann lætur af	formennsku	á sunnudag.	fɔrmɛnska	Nafnorð	Noun	f.	4K								NA	formennsku	formennsku	formennsku	NA	NA	NA	NA			NA	NA	NA				NA	NA	formennska.mp3
glöggt	ao	a	300	3904	496743	clearly	Þar er reyndar ekkert ferðaveður eins og myndirnar sýna	glöggt	.	klœxt	Atviksorð	Adverb	adv.	4K								glöggt	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	glöggt.mp3
kærleiki	kk	nk	300	3904	433238	love	Hjónaband ætti ekki að snúast um kynhneigð , heldur	kærleika	.	cʰairleicɪ	Nafnorð	Noun	m.	4K								NA	kærleika	kærleika	kærleika	kærleikar	kærleika	kærleikum	kærleika			NA	NA	NA				NA	NA	kærleiki.mp3
kvænast	so	s	300	3904	434995	get married	Hann	kvæntist	ekki en eignaðist fimm börn.	kʰvaiːnast	Sagnorð	Verb	v.	4K	kvænist	kvænist	kvænist	kvæntist	kvæntist	kvæntist	kvænst	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	kvænast.mp3
landeigandi	kk	nk	300	3904	114642	landowner	Tekjur	landeigenda	gætu numið 240 milljónum króna.	lanteiɣantɪ	Nafnorð	Noun	m.	4K								NA	landeiganda	landeiganda	landeiganda	landeigendur	landeigendur	landeigendum	landeigenda			NA	NA	NA				NA	NA	landeigandi.mp3
næra	so	s	300	3904	435114	nourish	Þeir hafi samið af sér við bankana og	nært	fasteignabóluna.	naiːra	Sagnorð	Verb	v.	4K	næri	nærir	nærir	nærði	nærðir	nærði	nært	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	næra.mp3
tóbak	hk	nh	300	3904	3840	tobacco	Verð á	tóbaki	hefur hækkað jafnt og þétt undanfarin ár.	tʰouːpak	Nafnorð	Noun	n.	4K								NA	tóbak	tóbaki	tóbaks	NA	NA	NA	NA			NA	NA	NA				NA	NA	tóbak.mp3
útvegsmaður	kk	nk	300	3904	89029	shipowner	Íslenskir	útvegsmenn	segja að miðillinn snúi sannleikanum á haus.	uːtvɛxsmaðʏr	Nafnorð	Noun	m.	4K								NA	útvegsmann	útvegsmanni	útvegsmanns	útvegsmenn	útvegsmenn	útvegsmönnum	útvegsmanna			NA	NA	NA				NA	NA	útvegsmaður.mp3
dá	so	s	299	3914	436178	admire, adore	Maður getur ekki annað	dáðst	af þeim , segir safnstjórinn.	tauː	Sagnorð	Verb	v.	4K	dái	dáir	dáir	dáði	dáðir	dáði	dáð	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	dá.mp3
fæðingarorlof	hk	nh	299	3914	470702	parental leave	Níu mánaða	fæðingarorlof	skiptist á milli foreldra samkvæmt núgildandi lögum.	faiːðiŋkarɔrlɔv	Nafnorð	Noun	n.	4K								NA	fæðingarorlof	fæðingarorlofi	fæðingarorlofs	fæðingarorlof	fæðingarorlof	fæðingarorlofum	fæðingarorlofa			NA	NA	NA				NA	NA	fæðingarorlof.mp3
fréttastofa	kvk	nv	299	3914	144549	newsroom	Þetta kemur fram í svari við fyrirspurn	fréttastofu	.	frjɛhtastɔva	Nafnorð	Noun	f.	4K								NA	fréttastofu	fréttastofu	fréttastofu	fréttastofur	fréttastofur	fréttastofum	fréttastofa			NA	NA	NA				NA	NA	fréttastofa.mp3
gagnkynhneigður	lo	l	299	3914	468476	heterosexual	Samkynhneigðir njóta nú sama réttar og sömu stöðu og	gagnkynhneigðir	.	kakn̥cʰɪnn̥eiɣðʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	gagnkynhneigður  --  gagnkynhneigð -- gagnkynhneigt			NA	NA	gagnkynhneigður.mp3
gróðurhúsalofttegund	kvk	nv	299	3914	470564	greenhouse gas	Ástæðan fyrir þessu er rakin til	gróðurhúsalofttegunda	.	krouːðʏrhusalɔftɛɣʏnt	Nafnorð	Noun	f.	4K								NA	gróðurhúsalofttegund	gróðurhúsalofttegund	gróðurhúsalofttegundar	gróðurhúsalofttegundir	gróðurhúsalofttegundir	gróðurhúsalofttegundum	gróðurhúsalofttegunda			NA	NA	NA				NA	NA	gróðurhúsalofttegund.mp3
hinstur	lo	l	299	3914	406914	last, ultimate	Hann fer þarna sína	hinstu	för og allir fylgja honum.	hɪnstʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	hinstur  --  		hinstur -- hinst -- hinst	NA	NA	hinstur.mp3
iðnaðarmaður	kk	nk	299	3914	88181	craftsman	Mikill skortur er á	iðnaðarmönnum	í Vík.	ɪðnaðarmaðʏr	Nafnorð	Noun	m.	4K								NA	iðnaðarmann	iðnaðarmanni	iðnaðarmanns	iðnaðarmenn	iðnaðarmenn	iðnaðarmönnum	iðnaðarmanna			NA	NA	NA				NA	NA	iðnaðarmaður.mp3
markaðssvæði	hk	nh	299	3914	65448	market area	Spánn er okkar helsta	markaðssvæði	fyrir humar.	mar̥kaðsvaiðɪ	Nafnorð	Noun	n.	4K								NA	markaðssvæði	markaðssvæði	markaðssvæðis	markaðssvæði	markaðssvæði	markaðssvæðum	markaðssvæða			NA	NA	NA				NA	NA	markaðssvæði.mp3
stórfelldur	lo	l	299	3914	413022	large-scale; powerful	Það er engin	stórfelld	breyting þar á.	stourfɛltʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	stórfelldur  --  stórfelld -- stórfellt	stórfelldari -- stórfelldari -- stórfelldara	stórfelldastur -- stórfelldust -- stórfelldast	NA	NA	stórfelldur.mp3
stýrimaður	kk	nk	299	3914	88858	first mate	Siglingin sækist vel að sögn	stýrimanns	um borð.	stiːrɪmaðʏr	Nafnorð	Noun	m.	4K								NA	stýrimann	stýrimanni	stýrimanns	stýrimenn	stýrimenn	stýrimönnum	stýrimanna			NA	NA	NA				NA	NA	stýrimaður.mp3
verkalýðshreyfing	kvk	nv	299	3914	133137	labor movement	NA	Verkalýðshreyfingin	sé bæði klofin og tvístruð.	vɛr̥kaliðsr̥eiviŋk	Nafnorð	Noun	f.	4K								NA	verkalýðshreyfingu	verkalýðshreyfingu	verkalýðshreyfingar	verkalýðshreyfingar	verkalýðshreyfingar	verkalýðshreyfingum	verkalýðshreyfinga			NA	NA	NA				NA	NA	verkalýðshreyfing.mp3
föstudagskvöld	hk	nh	298	3923.5	42370	Friday night	Hápunktur	föstudagskvöldsins	er á miðnætti þegar kveikt er í brennunni.	fœstʏtaxskʰvœlt	Nafnorð	Noun	n.	4K								NA	föstudagskvöld	föstudagskvöldi	föstudagskvölds	föstudagskvöld	föstudagskvöld	föstudagskvöldum	föstudagskvölda			NA	NA	NA				NA	NA	föstudagskvöld.mp3
gámur	kk	nk	298	3923.5	6732	container	Ekki hefur verið gefið upp hvort hættuleg efni voru í	gámunum	.	kauːmʏr	Nafnorð	Noun	m.	4K								NA	gám	gámi	gáms	gámar	gáma	gámum	gáma			NA	NA	NA				NA	NA	gámur.mp3
hjálpartæki	hk	nh	298	3923.5	68249	aid, support equipment	Þeir eru hins vegar mjög þýðingarmikil	hjálpartæki	.	çaul̥par̥tʰaicɪ	Nafnorð	Noun	n.	4K								NA	hjálpartæki	hjálpartæki	hjálpartækis	hjálpartæki	hjálpartæki	hjálpartækjum	hjálpartækja			NA	NA	NA				NA	NA	hjálpartæki.mp3
menningarmál	hk	nh	298	3923.5	475348	cultural affairs	Drög að stefnu í menntamálum og	menningarmálum	liggja einnig fyrir.	mɛniŋkarmaul	Nafnorð	Noun	n.	4K								NA	menningarmál	menningarmáli	menningarmáls	menningarmál	menningarmál	menningarmálum	menningarmála			NA	NA	NA				NA	NA	menningarmál.mp3
súla	kvk	nv	298	3923.5	16642	column	Óttast er að	súlur	í verslunarmiðstöð séu að falli komnar.	suːla	Nafnorð	Noun	f.	4K								NA	súlu	súlu	súlu	súlur	súlur	súlum	súlna			NA	NA	NA				NA	NA	súla.mp3
synja	so	s	298	3923.5	423717	refuse, reject	Þeim hafi ítrekað verið	synjað	um styrki hjá sveitarfélögunum.	sɪnja	Sagnorð	Verb	v.	4K	synja	synjar	synjar	synjaði	synjaðir	synjaði	synjað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	synja.mp3
úrkoma	kvk	nv	298	3923.5	148431	precipitation	Töluverðri	úrkomu	er spáð á svæðinu næstu daga.	ur̥kʰɔma	Nafnorð	Noun	f.	4K								NA	úrkomu	úrkomu	úrkomu	NA	NA	NA	NA			NA	NA	NA				NA	NA	úrkoma.mp3
þýðingarmikill	lo	l	298	3923.5	171576	significant	Þessi sérstaka dagsetning er verðandi brúðhjónum	þýðingarmikil	.	θiːðiŋkarmɪcɪtl̥	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	þýðingarmikill  --  þýðingarmikil -- þýðingarmikið	þýðingarmeiri -- þýðingarmeiri -- þýðingarmeira	þýðingarmestur -- þýðingarmest -- þýðingarmest	NA	NA	þýðingarmikill.mp3
heimkynni	hk	nh	297	3932	473260	home; roots	Gripirnir sluppu út úr girðingu og fóru langt frá	heimkynnum	sínum.	heimcʰɪnɪ	Nafnorð	Noun	n.	4K								NA	NA	NA	NA	heimkynni	heimkynni	heimkynnum	heimkynna			NA	NA	NA				NA	NA	heimkynni.mp3
húsfreyja	kvk	nv	297	3932	141718	housewife	Eftir það starfaði hún sem	húsfreyja	.	huːsfreija	Nafnorð	Noun	f.	4K								NA	húsfreyju	húsfreyju	húsfreyju	húsfreyjur	húsfreyjur	húsfreyjum	húsfreyja			NA	NA	NA				NA	NA	húsfreyja.mp3
náttúruauðlind	kvk	nv	297	3932	470559	natural resource	NA	Náttúruauðlindir	í þjóðareign megi ekki selja eða láta varanlega af hendi.	nauhturʏœiðlɪnt	Nafnorð	Noun	f.	4K								NA	náttúruauðlind	náttúruauðlind	náttúruauðlindar	náttúruauðlindir	náttúruauðlindir	náttúruauðlindum	náttúruauðlinda			NA	NA	NA				NA	NA	náttúruauðlind.mp3
rennsli	hk	nh	297	3932	2919	flow	Mjög mikið	rennsli	er í ám víðast hvar á landinu.	rɛnstlɪ	Nafnorð	Noun	n.	4K								NA	rennsli	rennsli	rennslis	rennsli	rennsli	rennslum	rennsla			NA	NA	NA				NA	NA	rennsli.mp3
rúða	kvk	nv	297	3932	393410	window pane	Maðurinn hafði brotið	rúðu	í bíl með berum höndum.	ruːða	Nafnorð	Noun	f.	4K								NA	rúðu	rúðu	rúðu	rúður	rúður	rúðum	rúðna			NA	NA	NA				NA	NA	rúða.mp3
skemmtistaður	kk	nk	297	3932	82739	club, bar	Í kvöld verður hins vegar eðlilegur opnunartími á	skemmtistöðum	borgarinnar.	scɛm̥tɪstaðʏr	Nafnorð	Noun	m.	4K								NA	skemmtistað	skemmtistað	skemmtistaðar	skemmtistaðir	skemmtistaði	skemmtistöðum	skemmtistaða			NA	NA	NA				NA	NA	skemmtistaður.mp3
spinna	so	s	297	3932	435685	improvise, spin	Bæði tónlistarmennirnir og leikararnir eru að	spinna	mestalla sýninguna.	spɪna	Sagnorð	Verb	v.	4K	spinn	spinnur	spinnur	spann	spannst	spann	spunnið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	spinna.mp3
stakur	lo	l	297	3932	409117	single, sole	NA	Stakt	fargjald mun hins vegar haldast óbreytt.	staːkʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	stakur  --  stök -- stakt	stakari -- stakari -- stakara	stakastur -- stökust -- stakast	NA	NA	stakur.mp3
taka	kvk	nv	297	3932	16108	take, capture	Þau voru sem sagt að fara af stað í	tökur	.	tʰaːka	Nafnorð	Noun	f.	4K								NA	töku	töku	töku	tökur	tökur	tökum	taka			NA	NA	NA				NA	NA	taka.mp3
alþingi	hk	nh	296	3940	297215	parliament	Því er ekki útilokað að	Alþingi	klári málið í dag.	alθiɲcɪ	Nafnorð	Noun	n.	4K								NA	alþingi	alþingi	alþingis	alþingi	alþingi	alþingum	alþinga			NA	NA	NA				NA	NA	alþingi.mp3
ferma	so	s	296	3940	434655	load; confirm (in christian religion)	Við vorum nefnilega að fara að	fermast	.	fɛrma	Sagnorð	Verb	v.	4K	fermi	fermir	fermir	fermdi	fermdir	fermdi	fermt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	ferma.mp3
hnöttur	kk	nk	296	3940	5702	globe	Nýlega hafa fundist tvö tungl sem fylgja	hnettinum	.	n̥œhtʏr	Nafnorð	Noun	m.	4K								NA	hnött	hnetti	hnattar	hnettir	hnetti	hnöttum	hnatta			NA	NA	NA				NA	NA	hnöttur.mp3
