lemma	bin_tag	mim_tag	freq	rank	ind	manual_en	manual_zh	pre_kw	kw	post_kw	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	lo.fst	lo.mst	lo.est	MST	EST	pronounce	full_cat_zh
vistkerfi	hk	nh	395	3276	40139	ecosystem	生态系统	Náttúrulegar aðstæður í	vistkerfinu	reyndust fiskeldi ofviða.	vɪstcʰɛrvɪ	Nafnorð	Noun	n.	4K									vistkerfi	vistkerfi	vistkerfis	vistkerfi	vistkerfi	vistkerfum	vistkerfa											vistkerfi.mp3	名词
fleygja	so	s	394	3285	434672	discard; throw	丢弃;扔	Því hefur líka verið	fleygt	að bankarnir eigi kröfu á bótum.	fleiːja	Sagnorð	Verb	v.	4K	fleygi	fleygir	fleygir	fleygði	fleygðir	fleygði	fleygt																			fleygja.mp3	动词
kátur	lo	l	394	3285	388754	merry, cheerful	快乐的，开朗的	Útgerðarmaðurinn var hreint ekki	kátur	.	kʰauːtʏr	Lýsingarorð	Adjective	adj.	4K																					kátur  --  kát -- kátt	kátari -- kátari -- kátara	kátastur -- kátust -- kátast			kátur.mp3	形容词
kerti	hk	nh	394	3285	1933	candle	蜡烛	Talið er að eldurinn hafi kviknað út frá	kerti	í stofunni.	cʰɛr̥tɪ	Nafnorð	Noun	n.	4K									kerti	kerti	kertis	kerti	kerti	kertum	kerta											kerti.mp3	名词
landi	kk	nk	394	3285	9076	moonshine, home-distilled liquor	冰岛的一种家庭蒸馏酒	Maðurinn hefur viðurkennt að hafa átt og framleitt	landann	.	lantɪ	Nafnorð	Noun	m.	4K									landa	landa	landa	landar	landa	löndum	landa											landi.mp3	名词
lýsi	hk	nh	394	3285	2322	cod liver oil	鱼肝油	Þær konur sem taka	lýsi	fæða stærri börn.	liːsɪ	Nafnorð	Noun	n.	4K									lýsi	lýsi	lýsis															lýsi.mp3	名词
tiltækur	lo	l	394	3285	181268	available, handy	可用，方便	Allt	tiltækt	slökkvilið var sent á staðinn.	tʰɪltʰaikʏr	Lýsingarorð	Adjective	adj.	4K																					tiltækur  --  tiltæk -- tiltækt	tiltækari -- tiltækari -- tiltækara	tiltækastur -- tiltækust -- tiltækast			tiltækur.mp3	形容词
ýsa	kvk	nv	394	3285	14811	haddock	黑线鳕		Ýsan	var sem sagt heilum 95 krónum dýrari en þorskurinn.	iːsa	Nafnorð	Noun	f.	4K									ýsu	ýsu	ýsu	ýsur	ýsur	ýsum	ýsa											ýsa.mp3	名词
gefinn	lo	l	393	3290.5	390586	given	指定的，已经安排好的	Það eigi hins vegar að standa við	gefin	loforð.	cɛːvɪn	Lýsingarorð	Adjective	adj.	4K																					gefinn  --  gefin -- gefið					gefinn.mp3	形容词
ítarlega	ao	a	393	3290.5	401409	in detail	详细地	Þau hafa skoðað þessar leiðir	ítarlega	.	iːtarlɛɣa	Atviksorð	Adverb	adv.	4K																								ítarlegar	ítarlegast	ítarlega.mp3	副词
meginmarkmið	hk	nh	393	3290.5	464210	main objective	主要目标	Samstaða sé þó í nefndinni um	meginmarkmið	samningsins.	meijɪnmar̥kmɪð	Nafnorð	Noun	n.	4K									meginmarkmið	meginmarkmiði	meginmarkmiðs	meginmarkmið	meginmarkmið	meginmarkmiðum	meginmarkmiða											meginmarkmið.mp3	名词
villa	so	s	393	3290.5	435578	lead astray, misguide	误入歧途，误导	Óvanur ökumaður	villtist	hreinlega í þokunni.	vɪtla	Sagnorð	Verb	v.	4K	villi	villir	villir	villti	villtir	villti	villt																			villa.mp3	动词
drjúgur	lo	l	392	3294.5	406913	considerable; self-important	大量的;自大的	Nemendurnir segjast allir eyða	drjúgum	tíma á kvöldin í tölvuleiki.	trjuːɣʏr	Lýsingarorð	Adjective	adj.	4K																					drjúgur  --  drjúg -- drjúgt	drýgri -- drýgri -- drýgra	drýgstur -- drýgst -- drýgst			drjúgur.mp3	形容词
félagsmálaráðuneyti	hk	nh	392	3294.5	301107	ministry of social affairs	社会事务部		Félagsmálaráðuneytið	leitaði síðan til fjármálaráðuneytisins og bað um fjárveitingu.	fjɛːlaxsmaularauðʏneitɪ	Nafnorð	Noun	n.	4K									félagsmálaráðuneyti	félagsmálaráðuneyti	félagsmálaráðuneytis	félagsmálaráðuneyti	félagsmálaráðuneyti	félagsmálaráðuneytum	félagsmálaráðuneyta											félagsmálaráðuneyti.mp3	名词
uppskera	kvk	nv	392	3294.5	147284	harvest	收成	Ekki er ljóst hvort	uppskeran	er öll ónýt.	ʏhpscɛra	Nafnorð	Noun	f.	4K									uppskeru	uppskeru	uppskeru															uppskera.mp3	名词
þorskstofn	kk	nk	392	3294.5	79726	cod stock	（水域的）鳕鱼存量	Þetta hafi skilað þeim árangri að	þorskstofninn	fari vaxandi.	θɔr̥skstɔpn	Nafnorð	Noun	m.	4K									þorskstofn	þorskstofni	þorskstofns	þorskstofnar	þorskstofna	þorskstofnum	þorskstofna											þorskstofn.mp3	名词
bora	so	s	391	3300	419631	drill; bore	钻头;钻孔	Enn á eftir að	bora	2-3 holur til viðbótar.	pɔːra	Sagnorð	Verb	v.	4K	bora	borar	borar	boraði	boraðir	boraði	borað																			bora.mp3	动词
fiskvinnsla	kvk	nv	391	3300	152554	fish processing	鱼类加工	Þegar fiskur klárast er engin vinna fyrir fólk í	fiskvinnslum	.	fɪskvɪnstla	Nafnorð	Noun	f.	4K									fiskvinnslu	fiskvinnslu	fiskvinnslu	fiskvinnslur	fiskvinnslur	fiskvinnslum	fiskvinnsla											fiskvinnsla.mp3	名词
fjör	hk	nh	391	3300	1050	excitement, fun	兴奋，乐趣	Það var mikið	fjör	í Breiðholtinu í dag.	fjœːr	Nafnorð	Noun	n.	4K									fjör	fjöri	fjörs															fjör.mp3	名词
heilbrigðisstofnun	kvk	nv	391	3300	137811	health institution	卫生机构	Hann var þó fluttur með sjúkrabíl á	Heilbrigðisstofnun	Suðurnesja til skoðunar.	heilprɪɣðɪstɔpnʏn	Nafnorð	Noun	f.	4K									heilbrigðisstofnun	heilbrigðisstofnun	heilbrigðisstofnunar	heilbrigðisstofnanir	heilbrigðisstofnanir	heilbrigðisstofnunum	heilbrigðisstofnana											heilbrigðisstofnun.mp3	名词
örlítill	lo	l	391	3300	171647	tiny	微小的	Húsin verða reist í sinni upprunalegu mynd með	örlitlum	breytingum.	œrlitɪtl̥	Lýsingarorð	Adjective	adj.	4K																					örlítill  --  örlítil -- örlítið					örlítill.mp3	形容词
rass	kk	nk	391	3300	4366	ass	屁股	Þannig að þetta er alltof , alltof seint í	rassinn	gripið.	ras	Nafnorð	Noun	m.	4K									rass	rassi	rass	rassar	rassa	rössum	rassa											rass.mp3	名词
vist	kvk	nv	391	3300	10423	stay	停留	Þeim líkar ekki	vistin	hér á landi.	vɪst	Nafnorð	Noun	f.	4K									vist	vist	vistar	vistir	vistir	vistum	vista											vist.mp3	名词
flís	kvk	nv	390	3306	10209	tile; splinter	地砖;碎片	Stefnt er að því að skipta um	flísar	á næstu vikum.	fliːs	Nafnorð	Noun	f.	4K									flís	flís	flísar	flísar	flísar	flísum	flísa											flís.mp3	名词
meðlag	hk	nh	390	3306	42893	child support	子女抚养费	Stofnuninni hafi verið gert að innheimta	meðlög	í fjörutíu ár.	mɛðlaɣ	Nafnorð	Noun	n.	4K									meðlag	meðlagi	meðlags	meðlög	meðlög	meðlögum	meðlaga											meðlag.mp3	名词
raforka	kvk	nv	390	3306	147096	electrical power	电力		Raforka	er dýrari í flestum Evrópulöndum en á Íslandi.	raːvɔr̥ka	Nafnorð	Noun	f.	4K									raforku	raforku	raforku															raforka.mp3	名词
söngvari	kk	nk	390	3306	8494	singer	歌手	Einkaþota	söngvarans	lenti á Reykjavíkurflugvelli á fjórða tímanum í gær.	sœiŋkvarɪ	Nafnorð	Noun	m.	4K									söngvara	söngvara	söngvara	söngvarar	söngvara	söngvurum	söngvara											söngvari.mp3	名词
upplýsingatækni	kvk	nv	390	3306	131261	information technology	信息技术	Þið eruð með eitt besta umhverfi fyrir	upplýsingatækni	í heimi.	ʏhplisiŋkatʰaihknɪ	Nafnorð	Noun	f.	4K									upplýsingatækni	upplýsingatækni	upplýsingatækni															upplýsingatækni.mp3	名词
læsa	so	s	389	3311.5	435047	lock	锁	Þá	læsti	hann bílnum og neitaði að koma út.	laiːsa	Sagnorð	Verb	v.	4K	læsi	læsir	læsir	læsti	læstir	læsti	læst																			læsa.mp3	动词
ljúga	so	s	389	3311.5	434280	lie	说谎	Myndefni sem við höfum sýnt síðustu tvö kvöld	lýgur	ekki.	ljuːa	Sagnorð	Verb	v.	4K	lýg	lýgur	lýgur	laug	laugst	laug	logið																			ljúga.mp3	动词
neyta	so	s	389	3311.5	435101	consume	消耗，使用	Óhætt er að	neyta	kræklings frá viðurkenndum framleiðendum.	neiːta	Sagnorð	Verb	v.	4K	neyti	neytir	neytir	neytti	neyttir	neytti	neytt																			neyta.mp3	动词
samfara	fs	a	389	3311.5	495322	accompanying	陪伴；陪同	Slíkum björgunaraðgerðum hefur fjölgað mjög	samfara	aukinni vetrarferðamennsku.	samfara	Forsetning	Preposition	prep.	4K								samfara																		samfara.mp3	介词
sterkt	ao	a	389	3311.5	402614	strongly	强烈地	Efnið sé einnig mjög	sterkt	í baráttunni við svínaflensu.	stɛr̥t	Atviksorð	Adverb	adv.	4K																								sterkar	sterkast	sterkt.mp3	副词
uppákoma	kvk	nv	389	3311.5	152502	scene, happening	场景，发生	Fleiri	uppákomur	eru sagðar væntanlegar á næstunni.	ʏhpaukʰɔma	Nafnorð	Noun	f.	4K									uppákomu	uppákomu	uppákomu	uppákomur	uppákomur	uppákomum	uppákoma											uppákoma.mp3	名词
fjárveiting	kvk	nv	388	3316.5	134373	grant; allocation; budget	授予;分配;预算		Fjárveitingar	til skóla minnki en nemendum fjölgi.	fjaurveitiŋk	Nafnorð	Noun	f.	4K									fjárveitingu	fjárveitingu	fjárveitingar	fjárveitingar	fjárveitingar	fjárveitingum	fjárveitinga											fjárveiting.mp3	名词
merktur	lo	l	388	3316.5	391199	marked	做了标记的	Hún segir gríðarlega mikilvægt að matvæli séu rétt	merkt	.	mɛr̥tʏr	Lýsingarorð	Adjective	adj.	4K																					merktur  --  merkt -- merkt	merktari -- merktari -- merktara	merktastur -- merktust -- merktast			merktur.mp3	形容词
röskun	kvk	nv	388	3316.5	386804	disorder, disruption	混乱	Mikil	röskun	hefur orðið á starfsemi spítalans síðustu daga.	rœskʏn	Nafnorð	Noun	f.	4K									röskun	röskun	röskunar	raskanir	raskanir	röskunum	raskana											röskun.mp3	名词
yfirráð	hk	nh	388	3316.5	470229	domination; control	统治;控制	Nærri þriðja hvert stórfyrirtæki í landinu er undir beinum	yfirráðum	bankanna.	ɪːvɪrauð	Nafnorð	Noun	n.	4K												yfirráð	yfirráð	yfirráðum	yfirráða											yfirráð.mp3	名词
fylking	kvk	nv	387	3323.5	11481	alliance; array	联盟;大批		Fylkingarnar	hafa barist í rúman mánuð.	fɪl̥ciŋk	Nafnorð	Noun	f.	4K									fylkingu	fylkingu	fylkingar	fylkingar	fylkingar	fylkingum	fylkinga											fylking.mp3	名词
halli	kk	nk	387	3323.5	8956	inclination, slope; deficit, loss	倾角，坡度；赤字，损失	Spítalanum eru gert að ná niður þessum	halla	á næsta ári.	hatlɪ	Nafnorð	Noun	m.	4K									halla	halla	halla	hallar	halla	höllum	halla											halli.mp3	名词
hólmi	kk	nk	387	3323.5	7182	holm, islet	河（或湖）中小岛，小岛	Innan tveggja ára munu rafræn skattskil leysa pappírsframtöl endanlega af	hólmi	.	houlmɪ	Nafnorð	Noun	m.	4K									hólma	hólma	hólma	hólmar	hólma	hólmum	hólma											hólmi.mp3	名词
lærður	lo	l	387	3323.5	409255	learned	有学问的	Hann var ekki	lærður	myndlistamaður eða þess háttar.	lairðʏr	Lýsingarorð	Adjective	adj.	4K																					lærður  --  lærð -- lært	lærðari -- lærðari -- lærðara	lærðastur -- lærðust -- lærðast			lærður.mp3	形容词
minnihluti	kk	nk	387	3323.5	107304	minority	少数群体	Búist er við að	minnihlutinn	skili séráliti í dag.	mɪnɪl̥ʏtɪ	Nafnorð	Noun	m.	4K									minnihluta	minnihluta	minnihluta	minnihlutar	minnihluta	minnihlutum	minnihluta											minnihluti.mp3	名词
öskra	so	s	387	3323.5	425130	scream	尖叫	Hann	öskraði	, gólaði og veinaði af öllum lífs og sálarkröftum.	œskra	Sagnorð	Verb	v.	4K	öskra	öskrar	öskrar	öskraði	öskraðir	öskraði	öskrað																			öskra.mp3	动词
plata	so	s	387	3323.5	422327	trick, cheat	欺骗	Mér tókst ekkert að	plata	þig á skautana.	pʰlaːta	Sagnorð	Verb	v.	4K	plata	platar	platar	plataði	plataðir	plataði	platað																			plata.mp3	动词
saklaus	lo	l	387	3323.5	449060	innocent	清白的，无辜的	Þér finnst þetta bara hafa verið fullkomlega	saklaust	grín.	saːklœis	Lýsingarorð	Adjective	adj.	4K																					saklaus  --  saklaus -- saklaust	saklausari -- saklausari -- saklausara	saklausastur -- saklausust -- saklausast			saklaus.mp3	形容词
skipun	kvk	nv	387	3323.5	13227	command; appointment	命令;任命		Skipunin	tekur gildi á mánudag og er til næstu 5 ára.	scɪːpʏn	Nafnorð	Noun	f.	4K									skipun	skipun	skipunar	skipanir	skipanir	skipunum	skipana											skipun.mp3	名词
taska	kvk	nv	387	3323.5	14996	bag	包	Maðurinn hafði falið efnin vandlega í	tösku	sinni.	tʰaska	Nafnorð	Noun	f.	4K									tösku	tösku	tösku	töskur	töskur	töskum	taska											taska.mp3	名词
íhuga	so	s	386	3330	421142	consider	考虑	Hann hafi	íhugað	það vel og að tilboðið hafi verið freistandi.	iːhʏɣa	Sagnorð	Verb	v.	4K	íhuga	íhugar	íhugar	íhugaði	íhugaðir	íhugaði	íhugað																			íhuga.mp3	动词
laða	so	s	386	3330	421665	attract	吸引	En það eru fleiri þættir sem	laða	menn að Jökulsárlóni.	laːða	Sagnorð	Verb	v.	4K	laða	laðar	laðar	laðaði	laðaðir	laðaði	laðað																			laða.mp3	动词
stykki	hk	nh	386	3330	3630	piece	一块，一片，一个	Það fara heilu	stykkin	úr því og alveg niður á sand.	stɪhcɪ	Nafnorð	Noun	n.	4K									stykki	stykki	stykkis	stykki	stykki	stykkjum	stykkja											stykki.mp3	名词
afnot	hk	nh	385	3335.5	474981	use	使用	Þá greiða gestir fyrir	afnot	af salerni og köfun í Silfru.	avnɔt	Nafnorð	Noun	n.	4K												afnot	afnot	afnotum	afnota											afnot.mp3	名词
bleikur	lo	l	385	3335.5	409012	pink; pale	粉色的;苍白	Hún var klædd svörtum buxum og í	bleikri	hettupeysu.	pleiːkʏr	Lýsingarorð	Adjective	adj.	4K																					bleikur  --  bleik -- bleikt	bleikari -- bleikari -- bleikara	bleikastur -- bleikust -- bleikast			bleikur.mp3	形容词
blessa	so	s	385	3335.5	424467	bless	保佑	Guð	blessi	ykkur öll.	plɛsa	Sagnorð	Verb	v.	4K	blessa	blessar	blessar	blessaði	blessaðir	blessaði	blessað																			blessa.mp3	动词
finnskur	lo	l	385	3335.5	408859	Finnish	芬兰的	Hann hafi verið milliliður við	finnska	fyrirtækið.	fɪnskʏr	Lýsingarorð	Adjective	adj.	4K																					finnskur  --  finnsk -- finnskt	finnskari -- finnskari -- finnskara	finnskastur -- finnskust -- finnskast			finnskur.mp3	形容词
megn	hk	nh	385	3335.5	2386	strength	力量	Forðast verður að segja upp fólki eftir fremsta	megni	.	mɛkn̥	Nafnorð	Noun	n.	4K									megn	megni	megns	megn	megn	megnum	megna											megn.mp3	名词
stjórnkerfi	hk	nh	385	3335.5	40073	management system	管理系统	Við köllum á trúverðugleika	stjórnkerfisins	.	stjourtn̥cʰɛrvɪ	Nafnorð	Noun	n.	4K									stjórnkerfi	stjórnkerfi	stjórnkerfis	stjórnkerfi	stjórnkerfi	stjórnkerfum	stjórnkerfa											stjórnkerfi.mp3	名词
truflun	kvk	nv	385	3335.5	393720	disruption	干扰	Heyrnartólin eiga að verja starfsfólk fyrir umhverfishljóðum og	truflunum	.	tʰrʏplʏn	Nafnorð	Noun	f.	4K									truflun	truflun	truflunar	truflanir	truflanir	truflunum	truflana											truflun.mp3	名词
þunglyndi	hk	nh	385	3335.5	47460	depression	沮丧，抑郁	Mennirnir eru farnir að sýna merki um	þunglyndi	.	θuŋklɪntɪ	Nafnorð	Noun	n.	4K									þunglyndi	þunglyndi	þunglyndis															þunglyndi.mp3	名词
bryggja	kvk	nv	384	3342.5	16703	pier	码头	Í fyrra tilvikinu urðu líka skemmdir á	bryggjunni	.	prɪca	Nafnorð	Noun	f.	4K									bryggju	bryggju	bryggju	bryggjur	bryggjur	bryggjum	bryggja											bryggja.mp3	名词
forsíða	kvk	nv	384	3342.5	157408	front page	首页	Handatakið sem sjá mætti á	forsíðu	Morgunblaðsins hafi verið traust.	fɔr̥siða	Nafnorð	Noun	f.	4K									forsíðu	forsíðu	forsíðu	forsíður	forsíður	forsíðum	forsíðna											forsíða.mp3	名词
hjúkrunarheimili	hk	nh	384	3342.5	34209	nursing home	疗养院	Nýtt	hjúkrunarheimili	verður opnað í Garðabæ í dag.	çuːkrʏnar̥heimɪlɪ	Nafnorð	Noun	n.	4K									hjúkrunarheimili	hjúkrunarheimili	hjúkrunarheimilis	hjúkrunarheimili	hjúkrunarheimili	hjúkrunarheimilum	hjúkrunarheimila											hjúkrunarheimili.mp3	名词
máttur	kk	nk	384	3342.5	5724	power	力量	Hann segist hafa fengið	máttinn	í hendurnar strax daginn eftir aðgerð.	mauhtʏr	Nafnorð	Noun	m.	4K									mátt	mætti	máttar	mættir	mætti	máttum	mátta											máttur.mp3	名词
skertur	lo	l	384	3342.5	391795	impaired	受损	Hún segir breytingarnar ekki þýða	skerta	þjónustu neyðarmóttökunnar.	scɛr̥tʏr	Lýsingarorð	Adjective	adj.	4K																					skertur  --  skert -- skert	skertari -- skertari -- skertara	skertastur -- skertust -- skertast			skertur.mp3	形容词
uppspretta	kvk	nv	384	3342.5	144274	spring; source	泉;来源	Í skógum er	uppspretta	matar og þeir varðveita vatn.	ʏhpsprɛhta	Nafnorð	Noun	f.	4K									uppsprettu	uppsprettu	uppsprettu	uppsprettur	uppsprettur	uppsprettum	uppspretta											uppspretta.mp3	名词
blandaður	lo	l	383	3349	166486	mixed	混合的	Hún berst fyrir ókeypis heilbrigðisþjónustu og	blönduðu	hagkerfi.	plantaðʏr	Lýsingarorð	Adjective	adj.	4K																					blandaður  --  blönduð -- blandað	blandaðri -- blandaðri -- blandaðra	blandaðastur -- blönduðust -- blandaðast			blandaður.mp3	形容词
faðmur	kk	nk	383	3349	6341	outstretched arms	伸出双臂	Þeir féllust í	faðma	og felldu báðir tár.	faðmʏr	Nafnorð	Noun	m.	4K									faðm	faðmi	faðms	faðmar	faðma	föðmum	faðma											faðmur.mp3	名词
gyðingur	kk	nk	383	3349	6564	Jew	犹太人	Níu af hverjum tíu voru	gyðingar	.	cɪːðiŋkʏr	Nafnorð	Noun	m.	4K									gyðing	gyðingi	gyðings	gyðingar	gyðinga	gyðingum	gyðinga											gyðingur.mp3	名词
innilegur	lo	l	383	3349	390834	intimate; sincere	密切的;真诚的	Meðlimir hennar fengu	innilegar	móttökur við komuna til Íslands í nótt.	ɪnɪlɛɣʏr	Lýsingarorð	Adjective	adj.	4K																					innilegur  --  innileg -- innilegt	innilegri -- innilegri -- innilegra	innilegastur -- innilegust -- innilegast			innilegur.mp3	形容词
skorða	kvk	nv	383	3349	15951	prop, brace	支柱，撑杆	Búist er við að allur strætisvagnaakstur fari úr	skorðum	.	skɔrða	Nafnorð	Noun	f.	4K									skorðu	skorðu	skorðu	skorður	skorður	skorðum	skorða											skorða.mp3	名词
stefnumörkun	kvk	nv	383	3349	138945	strategy	战略	Hundruð milljóna dollara verður varið til að fylgja eftir	stefnumörkun	hópsins.	stɛpnʏmœr̥kʏn	Nafnorð	Noun	f.	4K									stefnumörkun	stefnumörkun	stefnumörkunar															stefnumörkun.mp3	名词
útgerðarmaður	kk	nk	383	3349	89013	shipowner	船东	Þá vilja	útgerðarmenn	að sjómenn taki á sig launalækkun.	uːtcɛrðarmaðʏr	Nafnorð	Noun	m.	4K									útgerðarmann	útgerðarmanni	útgerðarmanns	útgerðarmenn	útgerðarmenn	útgerðarmönnum	útgerðarmanna											útgerðarmaður.mp3	名词
dómsmálaráðuneyti	hk	nh	382	3355	54916	Ministry of Justice	司法部	Líklegt er að nýtt	dómsmálaráðuneyti	verði stofnað með nýrri ríkisstjórn.	toumsmaularauðʏneitɪ	Nafnorð	Noun	n.	4K									dómsmálaráðuneyti	dómsmálaráðuneyti	dómsmálaráðuneytis	dómsmálaráðuneyti	dómsmálaráðuneyti	dómsmálaráðuneytum	dómsmálaráðuneyta											dómsmálaráðuneyti.mp3	名词
eignarréttur	kk	nk	382	3355	83640	property right	产权	Við viljum flest að	eignarréttur	haldi og réttarríki blómstri.	eiknarjɛhtʏr	Nafnorð	Noun	m.	4K									eignarrétt	eignarrétti	eignarréttar															eignarréttur.mp3	名词
samúðarkveðja	kvk	nv	382	3355	150400	condolence	慰问	Héðan frá Alþingi eru fjölskyldu hennar allri sendar innilegustu	samúðarkveðjur	.	saːmuðarkʰvɛðja	Nafnorð	Noun	f.	4K									samúðarkveðju	samúðarkveðju	samúðarkveðju	samúðarkveðjur	samúðarkveðjur	samúðarkveðjum	samúðarkveðja											samúðarkveðja.mp3	名词
sparka	so	s	382	3355	423357	kick	踢	Hann	sparkaði	í stúlkurnar.	spar̥ka	Sagnorð	Verb	v.	4K	sparka	sparkar	sparkar	sparkaði	sparkaðir	sparkaði	sparkað																			sparka.mp3	动词
upptök	hk	nh	382	3355	473561	source	资源	Ekki liggur ljóst fyrir hver	upptök	átakanna voru.	ʏhptʰœk	Nafnorð	Noun	n.	4K												upptök	upptök	upptökum	upptaka											upptök.mp3	名词
arkitekt	kk	nk	381	3359.5	5253	architect	建筑师	Þetta er skoðun	arkitektsins	sem teiknað hefur viðbygginguna.	ar̥cɪtʰɛxt	Nafnorð	Noun	m.	4K									arkitekt	arkitekt	arkitekts	arkitektar	arkitekta	arkitektum	arkitekta											arkitekt.mp3	名词
hugleiða	so	s	381	3359.5	434893	meditate	冥想	Vísindamenn	hugleiða	nýjar aðferðir.	hʏɣleiða	Sagnorð	Verb	v.	4K	hugleiði	hugleiðir	hugleiðir	hugleiddi	hugleiddir	hugleiddi	hugleitt																			hugleiða.mp3	动词
skordýr	hk	nh	381	3359.5	474819	insect	昆虫		Skordýrin	hafa einnig verið að vakna til lífsins.	skɔrtir	Nafnorð	Noun	n.	4K									skordýr	skordýri	skordýrs	skordýr	skordýr	skordýrum	skordýra											skordýr.mp3	名词
torg	hk	nh	381	3359.5	3836	(town) square, plaza	广场	Snúrurnar með barnafötunum muni síðan standa á	torginu	í tvo daga.	tʰɔrk	Nafnorð	Noun	n.	4K									torg	torgi	torgs	torg	torg	torgum	torga											torg.mp3	名词
fljóta	so	s	380	3363.5	433628	float	漂浮	Bíllinn	flaut	upp og varð stjórnlaus með þessum afleiðingum.	fljouːta	Sagnorð	Verb	v.	4K	flýt	flýtur	flýtur	flaut	flaust	flaut	flotið																			fljóta.mp3	动词
flótti	kk	nk	380	3363.5	7062	flight, escape	逃避，逃跑	Þeir lögðu á	flótta	.	flouhtɪ	Nafnorð	Noun	m.	4K									flótta	flótta	flótta	flóttar	flótta	flóttum	flótta											flótti.mp3	名词
hamingjusamur	lo	l	380	3363.5	181562	happy	快乐的	Niðurstaðan sýndi að þeir sem eru ríkari eru jafnan	hamingjusamari	.	haːmiɲcʏsamʏr	Lýsingarorð	Adjective	adj.	4K																					hamingjusamur  --  hamingjusöm -- hamingjusamt	hamingjusamari -- hamingjusamari -- hamingjusamara	hamingjusamastur -- hamingjusömust -- hamingjusamast			hamingjusamur.mp3	形容词
hvert	ao	a	380	3363.5	495624	where, where to	在哪里，去哪里	Annars hefði ég ekkert vitað	hvert	ég ætti að fara.	kʰvɛr̥t	Atviksorð	Adverb	adv.	4K								hvert																		hvert.mp3	副词
bændasamtök	hk	nh	379	3367.5	57900	farmers' association	农民协会		Bændasamtökin	veita þeim ráðleggingar og aðstoð.	paintasamtʰœk	Nafnorð	Noun	n.	4K												bændasamtök	bændasamtök	bændasamtökum	bændasamtaka											bændasamtök.mp3	名词
handtaka	so	s	379	3367.5	434237	capture; arrest	捕获;逮捕	Í kjölfarið voru mennirnir	handteknir	en stúlkan gat bent á mennina.	hantʰaka	Sagnorð	Verb	v.	4K	handtek	handtekur	handtekur	handtók	handtókst	handtók	handtekið																			handtaka.mp3	动词
heildstæður	lo	l	379	3367.5	388576	integral; comprehensive	不可缺少的;完整的	Hann segir jafnframt að ekkert	heildstætt	tilboð hafi borist frá ríkinu.	heiltstaiðʏr	Lýsingarorð	Adjective	adj.	4K																					heildstæður  --  heildstæð -- heildstætt	heildstæðari -- heildstæðari -- heildstæðara	heildstæðastur -- heildstæðust -- heildstæðast			heildstæður.mp3	形容词
keppinautur	kk	nk	379	3367.5	103321	competitor	竞争者	Eini	keppinautur	hans dró framboð sitt til baka í gærkvöld.	cʰɛhpɪnœitʏr	Nafnorð	Noun	m.	4K									keppinaut	keppinaut	keppinauts	keppinautar	keppinauta	keppinautum	keppinauta											keppinautur.mp3	名词
akkúrat	ao	a	378	3375.5	488600	exactly	正是如此	Það eru í rauninni fá takmörk sem virðast vera	akkúrat	núna.	ahkurat	Atviksorð	Adverb	adv.	4K								aðkvæða																		akkúrat.mp3	副词
fala	so	s	378	3375.5	419979	(usually used in the middle voice, 'falast') be after something	（通常用于中间语态，'falast'）追求某事	Leiksólinn hafi	falast	eftir þessari lóð í mörg ár.	faːla	Sagnorð	Verb	v.	4K	fala	falar	falar	falaði	falaðir	falaði	falað																			fala.mp3	动词
ferja	kvk	nv	378	3375.5	13908	ferry	渡船	Flestallir ferðamenn sem komu með	ferjunni	í sumar hafi orðið sjóveikir.	fɛrja	Nafnorð	Noun	f.	4K									ferju	ferju	ferju	ferjur	ferjur	ferjum	ferja											ferja.mp3	名词
háhitasvæði	hk	nh	378	3375.5	65390	geothermal (high-temperature) area	地热（高温）区	Um er að ræða nærmyndir af	háhitasvæðum	á Íslandi.	hauːhɪtasvaiðɪ	Nafnorð	Noun	n.	4K									háhitasvæði	háhitasvæði	háhitasvæðis	háhitasvæði	háhitasvæði	háhitasvæðum	háhitasvæða											háhitasvæði.mp3	名词
heilsugæslustöð	kvk	nv	378	3375.5	116798	local health clinic	当地医疗中心	Þeir voru fluttir á	heilsugæslustöðina	til aðhlynningar.	heilsʏcaistlʏstœð	Nafnorð	Noun	f.	4K									heilsugæslustöð	heilsugæslustöð	heilsugæslustöðvar	heilsugæslustöðvar	heilsugæslustöðvar	heilsugæslustöðvum	heilsugæslustöðva											heilsugæslustöð.mp3	名词
hentugur	lo	l	378	3375.5	168179	suitable	合适的	Það sé	hentugt	fyrir sjúklinga og fyrir heilbrigðisyfirvöld.	hɛn̥tʏɣʏr	Lýsingarorð	Adjective	adj.	4K																					hentugur  --  hentug -- hentugt	hentugri -- hentugri -- hentugra	hentugastur -- hentugust -- hentugast			hentugur.mp3	形容词
hold	hk	nh	378	3375.5	463910	flesh	（人或动物的）肉体，皮肤	Hann er vel í	hold	kominn.	hoult	Nafnorð	Noun	n.	4K									hold	holdi	holds	hold	hold	holdum	holda											hold.mp3	名词
