lemma	bin_tag	mim_tag	freq	rank	ind	pre_kw	kw	post_kw	manual_pl	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	fst	mst	est	MST	EST	pronounce
rómur	kk	nk	317	3752.5	6035	Við slíkar aðstæður er mikilvægt að yfirvöld tali einum	rómi	.	plotka, głos	rouːmʏr	Nafnorð	Noun	m.	4K								NA	róm	rómi	róms	rómar	róma	rómum	róma			NA	NA	NA				NA	NA	rómur.mp3
súpa	kvk	nv	317	3752.5	16400	Eigandinn notar meðal annars hvítlauk og engifer í	súpuna	.	zupa	suːpa	Nafnorð	Noun	f.	4K								NA	súpu	súpu	súpu	súpur	súpur	súpum	súpna			NA	NA	NA				NA	NA	súpa.mp3
umbót	kvk	nv	317	3752.5	129244	NA	Umbætur	á leigumarkaði eru ofarlega á baugi.	reforma	ʏmpout	Nafnorð	Noun	f.	4K								NA	umbót	umbót	umbótar	umbætur	umbætur	umbótum	umbóta			NA	NA	NA				NA	NA	umbót.mp3
áminning	kvk	nv	316	3761.5	133694	Þetta er nefnilega svona alvarleg	áminning	.	ostrzeżenie, uwaga	auːmɪniŋk	Nafnorð	Noun	f.	4K								NA	áminningu	áminningu	áminningar	áminningar	áminningar	áminningum	áminninga			NA	NA	NA				NA	NA	áminning.mp3
bankastjóri	kk	nk	316	3761.5	112353	NA	Bankastjórarnir	nýju tóku formlega til starfa í morgun.	banker, dyrektor banku	pauŋ̥kastjourɪ	Nafnorð	Noun	m.	4K								NA	bankastjóra	bankastjóra	bankastjóra	bankastjórar	bankastjóra	bankastjórum	bankastjóra			NA	NA	NA				NA	NA	bankastjóri.mp3
fanga	so	s	316	3761.5	419983	Danskur sérfræðingur kom á staðinn með búr til að	fanga	björninn.	łapać, zdobyć	fauŋka	Sagnorð	Verb	v.	4K	fanga	fangar	fangar	fangaði	fangaðir	fangaði	fangað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	fanga.mp3
ferming	kvk	nv	316	3761.5	11461	Þeim sem kjósa borgaralegar	fermingar	fer fjölgandi.	bierzmowanie	fɛrmiŋk	Nafnorð	Noun	f.	4K								NA	fermingu	fermingu	fermingar	fermingar	fermingar	fermingum	ferminga			NA	NA	NA				NA	NA	ferming.mp3
landsvirkjun	kvk	nv	316	3761.5	333579	NA	Landsvirkjun	útvegar þá orku sem upp á vantar.	Landsvirkjun/ Krajowy System Elektroenergetyczny	lantsvɪr̥cʏn	Nafnorð	Noun	f.	4K								NA	landsvirkjun	landsvirkjun	landsvirkjunar	landsvirkjanir	landsvirkjanir	landsvirkjunum	landsvirkjana			NA	NA	NA				NA	NA	landsvirkjun.mp3
leiðbeina	so	s	316	3761.5	435019	Hún mun einnig vinna að rannsóknum og	leiðbeina	nemendum í lokaverkefnum.	przewodnik	leiðpeina	Sagnorð	Verb	v.	4K	leiðbeini	leiðbeinir	leiðbeinir	leiðbeindi	leiðbeindir	leiðbeindi	leiðbeint	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	leiðbeina.mp3
ógleymanlegur	lo	l	316	3761.5	391436	Kærar þakkir fyrir	ógleymanlega	kvöldstund.	niezapomniany	ouːkleimanlɛɣʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	ógleymanlegur  --  ógleymanleg -- ógleymanlegt	ógleymanlegri -- ógleymanlegri -- ógleymanlegra	ógleymanlegastur -- ógleymanlegust -- ógleymanlegast	NA	NA	ógleymanlegur.mp3
rusl	hk	nh	316	3761.5	2998	NA	Rusl	var víða hreinsað í hverfum borgarinnar í dag.	złom	rʏstl̥	Nafnorð	Noun	n.	4K								NA	rusl	rusli	rusls	NA	NA	NA	NA			NA	NA	NA				NA	NA	rusl.mp3
skipulegur	lo	l	316	3761.5	391803	Útgerðirnar sjálfar eru að hefja	skipulega	leitarleiðangra að þessum stofnum.	zorganizowany	scɪːpʏlɛɣʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	skipulegur  --  skipuleg -- skipulegt	skipulegri -- skipulegri -- skipulegra	skipulegastur -- skipulegust -- skipulegast	NA	NA	skipulegur.mp3
tilvalinn	lo	l	316	3761.5	172631	Grandagarður hafi verið	tilvalinn	fyrir starfsemina.	idealny	tʰɪlvalɪn	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	tilvalinn  --  tilvalin -- tilvalið	tilvaldari -- tilvaldari -- tilvaldara	tilvaldastur -- tilvöldust -- tilvaldast	NA	NA	tilvalinn.mp3
álagning	kvk	nv	315	3773.5	135406	Samkvæmt þessum tölum virðist	álagning	olíufélaganna vera nánast óbreytt.	zwyżka ceny	auːlakniŋk	Nafnorð	Noun	f.	4K								NA	álagningu	álagningu	álagningar	NA	NA	NA	NA			NA	NA	NA				NA	NA	álagning.mp3
ársfjórðungur	kk	nk	315	3773.5	97200	Í lok þriðja	ársfjórðungs	þessa árs bjuggu 328.170 manns á Íslandi.	kwartał, jedna czwarta roku	aur̥sfjourðuŋkʏr	Nafnorð	Noun	m.	4K								NA	ársfjórðung	ársfjórðungi	ársfjórðungs	ársfjórðungar	ársfjórðunga	ársfjórðungum	ársfjórðunga			NA	NA	NA				NA	NA	ársfjórðungur.mp3
brunnur	kk	nk	315	3773.5	6145	Allar rannsóknir beri að sama	brunni	hvað það varðar.	studnia	prʏnʏr	Nafnorð	Noun	m.	4K								NA	brunn	brunni	brunns	brunnar	brunna	brunnum	brunna			NA	NA	NA				NA	NA	brunnur.mp3
dæmdur	lo	l	315	3773.5	413041	Allar líkur eru á að fleiri farþegum verði	dæmdar	bætur.	osądzony	taimtʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	dæmdur  --  dæmd -- dæmt			NA	NA	dæmdur.mp3
girðing	kvk	nv	315	3773.5	11504	Kálfarnir höfðu sloppið úr	girðingu	við veginn.	ogrodzenie	cɪrðiŋk	Nafnorð	Noun	f.	4K								NA	girðingu	girðingu	girðingar	girðingar	girðingar	girðingum	girðinga			NA	NA	NA				NA	NA	girðing.mp3
hugarfar	hk	nh	315	3773.5	26623	Ég var fyrst og fremst ánægður með	hugarfar	leikmanna.	mentalność	hʏːɣar̥far	Nafnorð	Noun	n.	4K								NA	hugarfar	hugarfari	hugarfars	NA	NA	NA	NA			NA	NA	NA				NA	NA	hugarfar.mp3
jarðlag	hk	nh	315	3773.5	470421	Það eru	jarðlög	sem líkjast tungum.	gleba, ziemia,  podłoże	jarðlaɣ	Nafnorð	Noun	n.	4K								NA	jarðlag	jarðlagi	jarðlags	jarðlög	jarðlög	jarðlögum	jarðlaga			NA	NA	NA				NA	NA	jarðlag.mp3
liðsmaður	kk	nk	315	3773.5	88354	Þá hefur bæst við óvæntur	liðsmaður	í þeirri baráttu.	członek zespołu	lɪðsmaðʏr	Nafnorð	Noun	m.	4K								NA	liðsmann	liðsmanni	liðsmanns	liðsmenn	liðsmenn	liðsmönnum	liðsmanna			NA	NA	NA				NA	NA	liðsmaður.mp3
litríkur	lo	l	315	3773.5	181019	Áhrifin hér á landi eru aðallega gríðarlega	litrík	norðurljós í kvöld.	kolorowy	lɪːtrikʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	litríkur  --  litrík -- litríkt	litríkari -- litríkari -- litríkara	litríkastur -- litríkust -- litríkast	NA	NA	litríkur.mp3
skrifborð	hk	nh	315	3773.5	429071	Hann segir það miklu skemmtilegra en sitja við	skrifborðið	.	biurko	skrɪvpɔrð	Nafnorð	Noun	n.	4K								NA	skrifborð	skrifborði	skrifborðs	skrifborð	skrifborð	skrifborðum	skrifborða			NA	NA	NA				NA	NA	skrifborð.mp3
stofnandi	kk	nk	315	3773.5	10039	NA	Stofnendur	fyrirtækisins fá um 150 milljónir króna hvor í sinn hlut.	założyciel	stɔpnantɪ	Nafnorð	Noun	m.	4K								NA	stofnanda	stofnanda	stofnanda	stofnendur	stofnendur	stofnendum	stofnenda			NA	NA	NA				NA	NA	stofnandi.mp3
stofnstærð	kvk	nv	315	3773.5	127166	Engar marktækar upplýsingar liggi fyrir um	stofnstærð	þessara tegunda á landsvísu.	biomasa	stɔpn̥stairð	Nafnorð	Noun	f.	4K								NA	stofnstærð	stofnstærð	stofnstærðar	stofnstærðir	stofnstærðir	stofnstærðum	stofnstærða			NA	NA	NA				NA	NA	stofnstærð.mp3
styrkur	lo	l	315	3773.5	409125	Með	styrkari	krónu og lægri verðbólgu lækka útgjöldin.	siła, moc	stɪr̥kʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	styrkur  --  styrk -- styrkt	styrkari -- styrkari -- styrkara	styrkastur -- styrkust -- styrkast	NA	NA	styrkur.mp3
þagna	so	s	315	3773.5	424950	Fátt bendir því til þess að eldstöðin muni	þagna	á næstunni.	zaniemówić	θakna	Sagnorð	Verb	v.	4K	þagna	þagnar	þagnar	þagnaði	þagnaðir	þagnaði	þagnað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	þagna.mp3
arður	kk	nk	314	3783.5	6294	Þar fyrir utan má greiða	arð	í fleiru en peningum.	spadek	arðʏr	Nafnorð	Noun	m.	4K								NA	arð	arði	arðs	NA	NA	NA	NA			NA	NA	NA				NA	NA	arður.mp3
einvörðungu	ao	a	314	3783.5	495988	Kæran beindist	einvörðungu	að tilteknum einstaklingi en ekki fyrirtækinu sem slíku.	tylko	einvœrðuŋkʏ	Atviksorð	Adverb	adv.	4K								einvörðungu	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	einvörðungu.mp3
kennslustund	kvk	nv	314	3783.5	120406	Tíundi bekkur fær 60	kennslustundir	og níundi bekkur 20.	lekcja	cʰɛnstlʏstʏnt	Nafnorð	Noun	f.	4K								NA	kennslustund	kennslustund	kennslustundar	kennslustundir	kennslustundir	kennslustundum	kennslustunda			NA	NA	NA				NA	NA	kennslustund.mp3
leiður	lo	l	314	3783.5	388841	Ég var mjög	leiður	yfir þessu.	smutny	leiːðʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	leiður  --  leið -- leitt	leiðari -- leiðari -- leiðara	leiðastur -- leiðust -- leiðast	NA	NA	leiður.mp3
vor	fn	fe	314	3783.5	478803	Aðeins lítill hluti bíður	vors	.	nasz	vɔːr	Fornafn	Pronoun	pron.	4K								NA	NA	NA	NA	NA	NA	NA	NA	vorir -- vorar -- vor	vor  --  vor -- vort	NA	NA	NA				NA	NA	vor.mp3
baka	so	s	313	3790	419473	Hann	bakar	þrjár tegundir af smákökum og kleinur.	piec	paːka	Sagnorð	Verb	v.	4K	baka	bakar	bakar	bakaði	bakaðir	bakaði	bakað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	baka.mp3
fljótandi	lo	l	313	3790	390447	Í raun er skipið eins og	fljótandi	borg.	płynny	fljouːtantɪ	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	fljótandi  --  fljótandi -- fljótandi			NA	NA	fljótandi.mp3
hafsvæði	hk	nh	313	3790	472906	Mikið óveður gengur nú yfir Færeyjar og	hafsvæðið	í grennd.	obszar morski	hafsvaiðɪ	Nafnorð	Noun	n.	4K								NA	hafsvæði	hafsvæði	hafsvæðis	hafsvæði	hafsvæði	hafsvæðum	hafsvæða			NA	NA	NA				NA	NA	hafsvæði.mp3
herma	so	s	313	3790	434840	Fregnir	herma	að ný torfa hafi fundist út af Hornafirði.	naśladować	hɛrma	Sagnorð	Verb	v.	4K	hermi	hermir	hermir	hermdi	hermdir	hermdi	hermt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	herma.mp3
rölta	so	s	313	3790	427615	Flestir	röltu	auðvitað rólega.	spacerować	rœl̥ta	Sagnorð	Verb	v.	4K	rölti	röltir	röltir	rölti	röltir	rölti	rölt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	rölta.mp3
tilvísun	kvk	nv	313	3790	138204	Textar hennar innihalda oft	tilvísanir	í ást , sjálfstæði og kvenfrelsi.	odniesienie	tʰɪlvisʏn	Nafnorð	Noun	f.	4K								NA	tilvísun	tilvísun	tilvísunar	tilvísanir	tilvísanir	tilvísunum	tilvísana			NA	NA	NA				NA	NA	tilvísun.mp3
víkingur	kk	nk	313	3790	6560	Með róðrinum vilja Íslendingarnir heiðra minningu norrænu	víkinganna	.	wiking	viːciŋkʏr	Nafnorð	Noun	m.	4K								NA	víking	víkingi	víkings	víkingar	víkinga	víkingum	víkinga			NA	NA	NA				NA	NA	víkingur.mp3
dómsvald	hk	nh	312	3798	68929	Ég er nú ekki oft að hnýta í	dómsvaldið	.	jurysdykcja	toumsvalt	Nafnorð	Noun	n.	4K								NA	dómsvald	dómsvaldi	dómsvalds	NA	NA	NA	NA			NA	NA	NA				NA	NA	dómsvald.mp3
dularfullur	lo	l	312	3798	189663	NA	Dularfullt	ljós birtist á himni á Suðurnesjum í gærkvöldi.	tajemniczy	tʏːlarfʏtlʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	dularfullur  --  dularfull -- dularfullt	dularfyllri -- dularfyllri -- dularfyllra	dularfyllstur -- dularfyllst -- dularfyllst	NA	NA	dularfullur.mp3
fjandi	kk	nk	312	3798	315270	Ég hefði eins getað keypt	fjandans	bílinn.	cholera	fjantɪ	Nafnorð	Noun	m.	4K								NA	fjanda	fjanda	fjanda	fjendur	fjendur	fjendum	fjenda			NA	NA	NA				NA	NA	fjandi.mp3
gjalda	so	s	312	3798	433659	Hann segir skólastarf hafa	goldið	fyrir ónóga menntun kennara.	płacić za	calta	Sagnorð	Verb	v.	4K	geld	geldur	geldur	galt	galst	galt	goldið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	gjalda.mp3
kostnaðaráætlun	kvk	nv	312	3798	466908	Lægsta tilboð reyndist aðeins 45,3% af	kostnaðaráætlun	.	oszacowanie kosztów	kʰɔstnaðarauaihtlʏn	Nafnorð	Noun	f.	4K								NA	kostnaðaráætlun	kostnaðaráætlun	kostnaðaráætlunar	kostnaðaráætlanir	kostnaðaráætlanir	kostnaðaráætlunum	kostnaðaráætlana			NA	NA	NA				NA	NA	kostnaðaráætlun.mp3
menntaskóli	kk	nk	312	3798	111697	Skólameistari	menntaskólans	sá hins vegar ekki ástæðu til að bregðast við.	liceum	mɛn̥taskoulɪ	Nafnorð	Noun	m.	4K								NA	menntaskóla	menntaskóla	menntaskóla	menntaskólar	menntaskóla	menntaskólum	menntaskóla			NA	NA	NA				NA	NA	menntaskóli.mp3
rækt	kvk	nv	312	3798	10938	Plönturnar voru í góðri	rækt	og nær fullvaxnar.	uprawa, silownia	raixt	Nafnorð	Noun	f.	4K								NA	rækt	rækt	ræktar	NA	NA	NA	NA			NA	NA	NA				NA	NA	rækt.mp3
skurður	kk	nk	312	3798	5671	Hann hlaut	skurð	á höfði sem þurfti að sauma saman.	cięcie, wcięcie	skʏrðʏr	Nafnorð	Noun	m.	4K								NA	skurð	skurði	skurðar	skurðir	skurði	skurðum	skurða			NA	NA	NA				NA	NA	skurður.mp3
trúnaður	kk	nk	312	3798	392086	NA	Trúnaður	hefur ríkt um störf stýrihópsins síðan hann tók til starfa.	zaufanie	tʰruːnaðʏr	Nafnorð	Noun	m.	4K								NA	trúnað	trúnaði	trúnaðar	NA	NA	NA	NA			NA	NA	NA				NA	NA	trúnaður.mp3
bæjarfélag	hk	nh	311	3806	27478	Þetta hefði margvísleg áhrif í	bæjarfélaginu	að mati heimamanna.	miasto	paijar̥fjɛlaɣ	Nafnorð	Noun	n.	4K								NA	bæjarfélag	bæjarfélagi	bæjarfélags	bæjarfélög	bæjarfélög	bæjarfélögum	bæjarfélaga			NA	NA	NA				NA	NA	bæjarfélag.mp3
íbúðarhús	hk	nh	311	3806	37233	Eldur kviknaði í timburklæðningu	íbúðarhúss	á sveitabæ í Vopnafirði um miðnæturbil.	budynek mieszkalny	iːpuðar̥hus	Nafnorð	Noun	n.	4K								NA	íbúðarhús	íbúðarhúsi	íbúðarhúss	íbúðarhús	íbúðarhús	íbúðarhúsum	íbúðarhúsa			NA	NA	NA				NA	NA	íbúðarhús.mp3
kjúklingur	kk	nk	311	3806	6596	NA	Kjúklingur	hefur aldrei verið framleiddur með þessum hætti hérlendis.	kurczak	cʰuhkliŋkʏr	Nafnorð	Noun	m.	4K								NA	kjúkling	kjúklingi	kjúklings	kjúklingar	kjúklinga	kjúklingum	kjúklinga			NA	NA	NA				NA	NA	kjúklingur.mp3
launamunur	kk	nk	311	3806	81587	Kynbundinn	launamunur	er algjörlega óþolandi.	Różnica w wynagrodzeniu,  luka płacowa	lœiːnamʏnʏr	Nafnorð	Noun	m.	4K								NA	launamun	launamun	launamunar	NA	NA	NA	NA			NA	NA	NA				NA	NA	launamunur.mp3
lífskjör	hk	nh	311	3806	486404	Þetta kemur fram í nýrri skýrslu um	lífskjör	öryrkja.	warunki życia	lifscʰœr	Nafnorð	Noun	n.	4K								NA	NA	NA	NA	lífskjör	lífskjör	lífskjörum	lífskjara			NA	NA	NA				NA	NA	lífskjör.mp3
stýri	hk	nh	311	3806	3633	Fjórir voru teknir grunaðir um ölvun undir	stýri	.	kierownica	stiːrɪ	Nafnorð	Noun	n.	4K								NA	stýri	stýri	stýris	stýri	stýri	stýrum	stýra			NA	NA	NA				NA	NA	stýri.mp3
villa	kvk	nv	311	3806	16668	Fyrrnefnt lán var ekki veitt vegna	villu	í lánasamningi.	błąd, pomyłka	vɪtla	Nafnorð	Noun	f.	4K								NA	villu	villu	villu	villur	villur	villum	villna			NA	NA	NA				NA	NA	villa.mp3
brandari	kk	nk	310	3815.5	7808	Þetta hljómar nánast eins og	brandari	.	żart	prantarɪ	Nafnorð	Noun	m.	4K								NA	brandara	brandara	brandara	brandarar	brandara	bröndurum	brandara			NA	NA	NA				NA	NA	brandari.mp3
fjárhagsaðstoð	kvk	nv	310	3815.5	470585	Einstaklingum sem fá	fjárhagsaðstoð	frá Reykjavíkurborg fjölgar.	pomoc finansowa	fjaur̥haxsaðstɔð	Nafnorð	Noun	f.	4K								NA	fjárhagsaðstoð	fjárhagsaðstoð	fjárhagsaðstoðar	NA	NA	NA	NA			NA	NA	NA				NA	NA	fjárhagsaðstoð.mp3
giska	so	s	310	3815.5	420365	Við vorum að	giska	á að hann væri svona tæplega fjórir.	zgadywać	cɪska	Sagnorð	Verb	v.	4K	giska	giskar	giskar	giskaði	giskaðir	giskaði	giskað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	giska.mp3
inna	so	s	310	3815.5	434918	Þetta er starf sem íslenska ríkisstjórnin þarf að	inna	af hendi.	robi, paci	ɪna	Sagnorð	Verb	v.	4K	inni	innir	innir	innti	inntir	innti	innt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	inna.mp3
innrás	kvk	nv	310	3815.5	119687	Það gerist ekki nema með erlendri	innrás	í landið.	inwazja	ɪnraus	Nafnorð	Noun	f.	4K								NA	innrás	innrás	innrásar	innrásir	innrásir	innrásum	innrása			NA	NA	NA				NA	NA	innrás.mp3
keppandi	kk	nk	310	3815.5	9897	En	keppendur	eru allt frá fjögurra ára til sextán ára.	konkurent	cʰɛhpantɪ	Nafnorð	Noun	m.	4K								NA	keppanda	keppanda	keppanda	keppendur	keppendur	keppendum	keppenda			NA	NA	NA				NA	NA	keppandi.mp3
misnota	so	s	310	3815.5	421940	Hann vaknaði síðan við að maðurinn var að	misnota	hann.	nadużyć	mɪːstnɔta	Sagnorð	Verb	v.	4K	misnota	misnotar	misnotar	misnotaði	misnotaðir	misnotaði	misnotað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	misnota.mp3
rektor	kk	nk	310	3815.5	5465	Ég studdi hana síðan þegar hún bauð sig fram til	rektors	.	rektor	rɛxtɔr	Nafnorð	Noun	m.	4K								NA	rektor	rektor	rektors	rektorar	rektora	rektorum	rektora			NA	NA	NA				NA	NA	rektor.mp3
selur	kk	nk	310	3815.5	6794	Þessi	selur	er bráðungur og varla hálfvaxinn af kampsel að vera.	foka	sɛːlʏr	Nafnorð	Noun	m.	4K								NA	sel	sel	sels	selir	seli	selum	sela			NA	NA	NA				NA	NA	selur.mp3
skák	kvk	nv	310	3815.5	10516	Fyrsta	skákin	hefst í kvöld klukkan átta.	szachy	skauːk	Nafnorð	Noun	f.	4K								NA	skák	skák	skákar	skákir	skákir	skákum	skáka			NA	NA	NA				NA	NA	skák.mp3
skelfing	kvk	nv	310	3815.5	11940	Mörg hundruð þúsund íbúar hafa flúið í	skelfingu	vegna stórsóknar hersins.	strach	scɛlviŋk	Nafnorð	Noun	f.	4K								NA	skelfingu	skelfingu	skelfingar	skelfingar	skelfingar	skelfingum	skelfinga			NA	NA	NA				NA	NA	skelfing.mp3
þjóðaratkvæðagreiðsla	kvk	nv	310	3815.5	469780	Grænlendingar samþykktu nýju lögin í	þjóðaratkvæðagreiðslu	í nóvember árið 2008.	referendum	θjouːðaratkʰvaiðakreiðstla	Nafnorð	Noun	f.	4K								NA	þjóðaratkvæðagreiðslu	þjóðaratkvæðagreiðslu	þjóðaratkvæðagreiðslu	þjóðaratkvæðagreiðslur	þjóðaratkvæðagreiðslur	þjóðaratkvæðagreiðslum	þjóðaratkvæðagreiðslna			NA	NA	NA				NA	NA	þjóðaratkvæðagreiðsla.mp3
aldeilis	ao	a	309	3826	495894	Það er nú	aldeilis	alvarlegt ef mönnum dettur slíkt í hug.	aldeilis	alteilɪs	Atviksorð	Adverb	adv.	4K								aldeilis	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	aldeilis.mp3
geiri	kk	nk	309	3826	7093	Í ritgerðinni er fjallað um ímynd fyrirtækja í átta	geirum	atvinnulífsins.	sektor	ceiːrɪ	Nafnorð	Noun	m.	4K								NA	geira	geira	geira	geirar	geira	geirum	geira			NA	NA	NA				NA	NA	geiri.mp3
ilmur	kk	nk	309	3826	6865	Gestir geta fylgst með rannsókninni og fundið	ilminn	af náttúrunni.	aromat, pachnidło	ɪlmʏr	Nafnorð	Noun	m.	4K								NA	ilm	ilmi	ilms	NA	NA	NA	NA			NA	NA	NA				NA	NA	ilmur.mp3
jakki	kk	nk	309	3826	8991	Hann var í ljósum	jakka	og með hund með sér.	kurtka	jahcɪ	Nafnorð	Noun	m.	4K								NA	jakka	jakka	jakka	jakkar	jakka	jökkum	jakka			NA	NA	NA				NA	NA	jakki.mp3
jarðgöng	hk	nh	309	3826	33359	Þetta þýðir að	jarðgöngum	er hafnað.	tunel	jarðkœiŋk	Nafnorð	Noun	n.	4K								NA	NA	NA	NA	jarðgöng	jarðgöng	jarðgöngum	jarðganga			NA	NA	NA				NA	NA	jarðgöng.mp3
misjafnlega	ao	a	309	3826	497483	Reynslan sýnir hins vegar að umsóknarferlið gengur	misjafnlega	hratt fyrir sig.	różnie	mɪːsjaplɛɣa	Atviksorð	Adverb	adv.	4K								misjafnlega	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	misjafnlega.mp3
redda	so	s	309	3826	422514	Við erum að fá gjaldeyri inn til landsins og	redda	fjárhagnum.	naprawić	rɛta	Sagnorð	Verb	v.	4K	redda	reddar	reddar	reddaði	reddaðir	reddaði	reddað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	redda.mp3
undrun	kvk	nv	309	3826	387498	Ein var sú tillaga minnihlutastjórnarinnar sem vakti sérstaka	undrun	mína.	cud	ʏntrʏn	Nafnorð	Noun	f.	4K								NA	undrun	undrun	undrunar	NA	NA	NA	NA			NA	NA	NA				NA	NA	undrun.mp3
vörumerki	hk	nh	309	3826	50510	Afurðirnar eru allar seldar til Bandaríkjanna undir	vörumerkinu	Arctic Salmon.	marka	vœːrʏmɛr̥cɪ	Nafnorð	Noun	n.	4K								NA	vörumerki	vörumerki	vörumerkis	vörumerki	vörumerki	vörumerkjum	vörumerkja			NA	NA	NA				NA	NA	vörumerki.mp3
gæfa	kvk	nv	308	3833.5	15166	Ég óska lesendum Fréttablaðsins	gæfu	og gleði á nýju ári.	szczęście	caiːva	Nafnorð	Noun	f.	4K								NA	gæfu	gæfu	gæfu	NA	NA	NA	NA			NA	NA	NA				NA	NA	gæfa.mp3
heilbrigðisráðuneyti	hk	nh	308	3833.5	54923	Málið hefur nú verið í skoðun hjá	heilbrigðisráðuneytinu	í tvö ár.	Ministerstwo Zdrowia	heilprɪɣðɪsrauðʏneitɪ	Nafnorð	Noun	n.	4K								NA	heilbrigðisráðuneyti	heilbrigðisráðuneyti	heilbrigðisráðuneytis	heilbrigðisráðuneyti	heilbrigðisráðuneyti	heilbrigðisráðuneytum	heilbrigðisráðuneyta			NA	NA	NA				NA	NA	heilbrigðisráðuneyti.mp3
kjörinn	lo	l	308	3833.5	165135	Samfylkingin fengi 20 menn	kjörna	á þing yrði kosið nú.	wybrany	cʰœːrɪn	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	kjörinn  --  kjörin -- kjörið			NA	NA	kjörinn.mp3
risastór	lo	l	308	3833.5	389801	Þetta er auðvitað	risastór	ákvörðun.	ogromny	rɪːsastour	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	risastór  --  risastór -- risastórt			NA	NA	risastór.mp3
röksemd	kvk	nv	308	3833.5	128414	Sama	röksemd	er sett fram í athugasemd með frumvarpinu.	argument, debata	rœksɛmt	Nafnorð	Noun	f.	4K								NA	röksemd	röksemd	röksemdar	röksemdir	röksemdir	röksemdum	röksemda			NA	NA	NA				NA	NA	röksemd.mp3
samanlagt	ao	a	308	3833.5	496208	NA	Samanlagt	nema kröfur fyrirtækjanna hundruðum milljóna króna.	łącznie	saːmanlaxt	Atviksorð	Adverb	adv.	4K								samanlagt	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	samanlagt.mp3
álitamál	hk	nh	307	3840	48843	Unnið er að því að ná saman um helstu	álitamál	.	opinia	auːlɪtamaul	Nafnorð	Noun	n.	4K								NA	álitamál	álitamáli	álitamáls	álitamál	álitamál	álitamálum	álitamála			NA	NA	NA				NA	NA	álitamál.mp3
bjartsýnn	lo	l	307	3840	174512	Hann er	bjartsýnn	á framhaldið.	optymistyczny	pjar̥tsitn̥	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	bjartsýnn  --  bjartsýn -- bjartsýnt	bjartsýnni -- bjartsýnni -- bjartsýnna	bjartsýnastur -- bjartsýnust -- bjartsýnast	NA	NA	bjartsýnn.mp3
næring	kvk	nv	307	3840	11822	Þannig hafa hunangsflugur átt í erfiðleikum með að nálgast	næringu	.	odżywianie	naiːriŋk	Nafnorð	Noun	f.	4K								NA	næringu	næringu	næringar	NA	NA	NA	NA			NA	NA	NA				NA	NA	næring.mp3
