lemma	bin_tag	mim_tag	freq	rank	ind	manual_en	manual_pl	pre_kw	kw	post_kw	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	lo.fst	lo.mst	lo.est	MST	EST	pronounce
meðhöndla	so	s	369	3420.5	421890	treat	leczyć	Hægt er að	meðhöndla	algengustu sjúkdóma.	mɛθhœntla	Sagnorð	Verb	v.	4K	meðhöndla	meðhöndlar	meðhöndlar	meðhöndlaði	meðhöndlaðir	meðhöndlaði	meðhöndlað																			meðhöndla.mp3
mynstur	hk	nh	369	3420.5	2503	pattern	wzór	Ég myndi ekki vilja breyta þessu	mynstri	.	mɪnstʏr	Nafnorð	Noun	n.	4K									mynstur	mynstri	mynsturs	mynstur	mynstur	mynstrum	mynstra											mynstur.mp3
sértækur	lo	l	369	3420.5	181278	abstract, isolated	abstrakcyjny, odosobniony		Sértækar	aðgerðir myndu draga bæði úr sýkingar- og dánartíðni.	sjɛr̥tʰaikʏr	Lýsingarorð	Adjective	adj.	4K																					sértækur  --  sértæk -- sértækt	sértækari -- sértækari -- sértækara	sértækastur -- sértækust -- sértækast			sértækur.mp3
siðfræði	kvk	nv	369	3420.5	130528	ethics	etyka		Siðfræði	fjallar um siðferðilegar spurningar.	sɪðfraiðɪ	Nafnorð	Noun	f.	4K									siðfræði	siðfræði	siðfræði															siðfræði.mp3
veðurfar	hk	nh	369	3420.5	416966	climate	klimat		Veðurfar	í fyrra var mjög slæmt.	vɛːðʏr̥far	Nafnorð	Noun	n.	4K									veðurfar	veðurfari	veðurfars															veðurfar.mp3
atvinnuleyfi	hk	nh	368	3425.5	44672	work permit	zezwolenie na pracę	Þrátt fyrir þetta samþykkti Vinnumálastofnun umsóknirnar um	atvinnuleyfin	.	aːtvɪnʏleivɪ	Nafnorð	Noun	n.	4K									atvinnuleyfi	atvinnuleyfi	atvinnuleyfis	atvinnuleyfi	atvinnuleyfi	atvinnuleyfum	atvinnuleyfa											atvinnuleyfi.mp3
beiting	kvk	nv	368	3425.5	11377	application, employment	zastosownie		Beiting	á gjaldtöku í samfélaginu sótti fram á öllum sviðum.	peiːtiŋk	Nafnorð	Noun	f.	4K									beitingu	beitingu	beitingar	beitingar	beitingar	beitingum	beitinga											beiting.mp3
hræðilegur	lo	l	368	3425.5	390785	terrible	straszny	Mér finnst þetta bara	hræðilegt	.	r̥aiːðɪlɛɣʏr	Lýsingarorð	Adjective	adj.	4K																					hræðilegur  --  hræðileg -- hræðilegt	hræðilegri -- hræðilegri -- hræðilegra	hræðilegastur -- hræðilegust -- hræðilegast			hræðilegur.mp3
ró	kvk	nv	368	3425.5	448379	calm	spokój	Farþegar hafi orðið óttaslegnir en þó haldið	ró	sinni.	rouː	Nafnorð	Noun	f.	4K									ró	ró	róar															ró.mp3
fáni	kk	nk	367	3429.5	7046	flag	flaga	Í lokin verður grænum	fánum	stungið niður á Austurvelli við Alþingi.	fauːnɪ	Nafnorð	Noun	m.	4K									fána	fána	fána	fánar	fána	fánum	fána											fáni.mp3
gramm	hk	nh	367	3429.5	1384	gram	gram	Við leitina fundust um 4	grömm	af hassi.	kram	Nafnorð	Noun	n.	4K									gramm	grammi	gramms	grömm	grömm	grömmum	gramma											gramm.mp3
hross	hk	nh	367	3429.5	1686	horse	koń		Hross	eru sérstaklega viðkvæm fyrir eitruninni.	r̥ɔs	Nafnorð	Noun	n.	4K									hross	hrossi	hross	hross	hross	hrossum	hrossa											hross.mp3
hvarfla	so	s	367	3429.5	421036	wander	błądzić	Aldrei hafi	hvarflað	að neinum að dæla út úrgangsolíu.	kʰvartla	Sagnorð	Verb	v.	4K	hvarfla	hvarflar	hvarflar	hvarflaði	hvarflaðir	hvarflaði	hvarflað																			hvarfla.mp3
atvinnurekstur	kk	nk	365	3432.5	86385	business	biznes	Fyrirtæki og einstaklingar í	atvinnurekstri	geta frestað uppgjöri.	aːtvɪnʏrɛkstʏr	Nafnorð	Noun	m.	4K									atvinnurekstur	atvinnurekstri	atvinnurekstrar															atvinnurekstur.mp3
laginn	lo	l	365	3432.5	165142	handy	przydatny	Hann er	laginn	í höndunum og útbýr rammana sjálfur úr parkettstöfum.	laijɪn	Lýsingarorð	Adjective	adj.	4K																					laginn  --  lagin -- lagið	lagnari -- lagnari -- lagnara	lagnastur -- lögnust -- lagnast			laginn.mp3
hlýnun	kvk	nv	364	3437	385558	warming	ogrzewanie	Ef	hlýnunin	verður meiri gæti ástandið hins vegar versnað.	l̥iːnʏn	Nafnorð	Noun	f.	4K									hlýnun	hlýnun	hlýnunar															hlýnun.mp3
kynhneigð	kvk	nv	364	3437	127872	sexuality	seksualność	Hjónaband ætti ekki að snúast um	kynhneigð	, heldur kærleika.	cʰɪnn̥eiɣð	Nafnorð	Noun	f.	4K									kynhneigð	kynhneigð	kynhneigðar															kynhneigð.mp3
orkuveita	kvk	nv	364	3437	158048	power company, energy provider	pogotowie elektryczne	Síðastliðinn föstudag fékk	Orkuveitan	loks grænt ljós frá bankanum.	ɔr̥kʏveita	Nafnorð	Noun	f.	4K									orkuveitu	orkuveitu	orkuveitu	orkuveitur	orkuveitur	orkuveitum	orkuveitna											orkuveita.mp3
ritari	kk	nk	364	3437	8272	secretary	sekretarz		Ritari	landsdóms undirritar svarbréf til fréttastofu.	rɪːtarɪ	Nafnorð	Noun	m.	4K									ritara	ritara	ritara	ritarar	ritara	riturum	ritara											ritari.mp3
skorinn	lo	l	364	3437	165185	cut	skaleczony	Dekk á þremur bílum voru	skorin	og rúða brotin í einum.	skɔːrɪn	Lýsingarorð	Adjective	adj.	4K																					skorinn  --  skorin -- skorið					skorinn.mp3
snöggt	ao	a	364	3437	400717	quickly, fast	szybko	Í kvikmyndaleikstjórn þarf að taka allar ákvarðanir	snöggt	og örugglega.	stnœxt	Atviksorð	Adverb	adv.	4K																								sneggra	sneggst	snöggt.mp3
umræðuefni	hk	nh	364	3437	25051	topic	temat	Evrópumálin eru án efa búin að vera	umræðuefni	á kaffistofum landsins.	ʏmraiðʏɛpnɪ	Nafnorð	Noun	n.	4K									umræðuefni	umræðuefni	umræðuefnis	umræðuefni	umræðuefni	umræðuefnum	umræðuefna											umræðuefni.mp3
æði	hk	nh	363	3444	4198	frenzy; fantastic	szał	Þetta er búið að vera algjört	æði	.	aiːðɪ	Nafnorð	Noun	n.	4K									æði	æði	æðis															æði.mp3
forgangur	kk	nk	363	3444	94925	priority	priorytet	Það verði sett í	forgang	á næstu mánuðum.	fɔrkauŋkʏr	Nafnorð	Noun	m.	4K									forgang	forgangi	forgangs	forgangar	forganga	forgöngum	forganga											forgangur.mp3
gítar	kk	nk	363	3444	5432	guitar	gitara	Hann segir lítið mál að læra á	gítar	.	ciːtar	Nafnorð	Noun	m.	4K									gítar	gítar	gítars	gítarar	gítara	gítörum	gítara											gítar.mp3
heilsufar	hk	nh	363	3444	26611	health	zdrowie	Þá voru langflestir einnig ánægðir með	heilsufar	sitt.	heilsʏfar	Nafnorð	Noun	n.	4K									heilsufar	heilsufari	heilsufars															heilsufar.mp3
húsbóndi	kk	nk	363	3444	114894	master of the house	mistrz	Tekjur	húsbóndans	hafa líka minnkað vegna ástandsins.	huːspountɪ	Nafnorð	Noun	m.	4K									húsbónda	húsbónda	húsbónda	húsbændur	húsbændur	húsbændum	húsbænda											húsbóndi.mp3
persónuleiki	kk	nk	363	3444	115044	personality	osobowość	Björgvin útskýrir að	persónuleikinn	hafi gjörbreyst eftir heilablóðfallið.	pʰɛr̥sounʏleicɪ	Nafnorð	Noun	m.	4K									persónuleika	persónuleika	persónuleika	persónuleikar	persónuleika	persónuleikum	persónuleika											persónuleiki.mp3
slagur	kk	nk	363	3444	6814	fight, brawl	walka; sztuka		Slagurinn	við verðbólguna er eilífðarverkefni.	stlaːɣʏr	Nafnorð	Noun	m.	4K									slag	slag	slags	slagir	slagi	slögum	slaga											slagur.mp3
brosandi	lo	l	362	3451	390135	smiling	uśmiechnięty	Heimamenn mæta því	brosandi	á Þjóðhátíð í ár.	prɔːsantɪ	Lýsingarorð	Adjective	adj.	4K																					brosandi  --  brosandi -- brosandi					brosandi.mp3
hrun	hk	nh	362	3451	488620	crash	bankrut	Þrátt fyrir það varð	hrun	á mörkuðum vestan hafs.	r̥ʏːn	Nafnorð	Noun	n.	4K									hrun	hruni	hruns	hrun	hrun	hrunum	hruna											hrun.mp3
lamb	hk	nh	362	3451	2212	lamb	owieczka	Hún hefur því borið þrettán	lömbum	á þremur árum.	lamp	Nafnorð	Noun	n.	4K									lamb	lambi	lambs	lömb	lömb	lömbum	lamba											lamb.mp3
miðlun	kvk	nv	362	3451	12997	dissemination, communication	rozpowszechnienie		Miðlun	gerði könnunina fyrir Morgunblaðið.	mɪðlʏn	Nafnorð	Noun	f.	4K									miðlun	miðlun	miðlunar	miðlanir	miðlanir	miðlunum	miðlana											miðlun.mp3
réttarstaða	kvk	nv	362	3451	486263	legal status	status prawny	Sjóðurinn skoði nú	réttarstöðu	sína vegna málsins.	rjɛhtar̥staða	Nafnorð	Noun	f.	4K									réttarstöðu	réttarstöðu	réttarstöðu															réttarstaða.mp3
slasa	so	s	362	3451	463917	injure	ranić	Engin	slasaðist	í þessum umferðaróhöppum samkvæmt upplýsingum frá lögreglu.	stlaːsa	Sagnorð	Verb	v.	4K	slasa	slasar	slasar	slasaði	slasaðir	slasaði	slasað																			slasa.mp3
verkefnisstjóri	kk	nk	362	3451	112548	project manager	kierownik projektu		Verkefnisstjóri	hátíðarinnar segir að markmiðið sé að kynna íslenska hönnun.	vɛr̥kɛpnɪstjourɪ	Nafnorð	Noun	m.	4K									verkefnisstjóra	verkefnisstjóra	verkefnisstjóra	verkefnisstjórar	verkefnisstjóra	verkefnisstjórum	verkefnisstjóra											verkefnisstjóri.mp3
dagsetja	so	s	361	3458	476700	date	datować	Upptakan var ekki	dagsett	.	taxsɛtja	Sagnorð	Verb	v.	4K	dagset	dagsetur	dagsetur	dagsetti	dagsettir	dagsetti	dagsett																			dagsetja.mp3
framtak	hk	nh	361	3458	473492	enterprise, initiative	przedsiębiorstwo, inicjatywa	Og maður er auðvitað afskaplega glaður með þetta ótrúlega	framtak	þitt.	framtʰak	Nafnorð	Noun	n.	4K									framtak	framtaki	framtaks															framtak.mp3
fyrirhuga	so	s	361	3458	420265	plan, propose	planować, zaproponować		Fyrirhugað	er að breytingin taki gildi um mitt ár 2018.	fɪːrɪr̥hʏɣa	Sagnorð	Verb	v.	4K	fyrirhuga	fyrirhugar	fyrirhugar	fyrirhugaði	fyrirhugaðir	fyrirhugaði	fyrirhugað																			fyrirhuga.mp3
jurt	kvk	nv	361	3458	10481	plant, herb	roślina, zioło	Vísindamenn kanna nú áhrif fjölda íslenskra	jurta	.	jʏr̥t	Nafnorð	Noun	f.	4K									jurt	jurt	jurtar	jurtir	jurtir	jurtum	jurta											jurt.mp3
málsástæða	kvk	nv	361	3458	469489	cause of action	przyczyna, działania	Í þessu máli er byggt á tveimur	málsástæðum	.	maulsaustaiða	Nafnorð	Noun	f.	4K									málsástæðu	málsástæðu	málsástæðu	málsástæður	málsástæður	málsástæðum	málsástæðna											málsástæða.mp3
starfrækja	so	s	361	3458	435382	operate, manage	działać, radzić sobie	Fiskvinnslan verður áfram	starfrækt	í Hafnarfirði og kappkostað að verja störf.	starvraica	Sagnorð	Verb	v.	4K	starfræki	starfrækir	starfrækir	starfrækti	starfræktir	starfrækti	starfrækt																			starfrækja.mp3
vinnustofa	kvk	nv	361	3458	144707	studio, workshop	pracownia, warsztat		Vinnustofan	er í bílskúrnum.	vɪnʏstɔva	Nafnorð	Noun	f.	4K									vinnustofu	vinnustofu	vinnustofu	vinnustofur	vinnustofur	vinnustofum	vinnustofa											vinnustofa.mp3
arfur	kk	nk	360	3465.5	6334	inheritance	dziedzictwo	Ekki er vitað hvort hún hafi gert tilkall til	arfsins	.	arvʏr	Nafnorð	Noun	m.	4K									arf	arfi	arfs															arfur.mp3
hóta	so	s	360	3465.5	420915	threaten	grozić	Hann	hótaði	lögreglumönnum einnig ítrekað.	houːta	Sagnorð	Verb	v.	4K	hóta	hótar	hótar	hótaði	hótaðir	hótaði	hótað																			hóta.mp3
innkaup	hk	nh	360	3465.5	467658	shopping, purchase	zakup	Auk þess eru þeir dýrari í	innkaupum	en bensínbílar.	ɪnkʰœip	Nafnorð	Noun	n.	4K												innkaup	innkaup	innkaupum	innkaupa											innkaup.mp3
kolvetni	hk	nh	360	3465.5	71222	carbohydrate	węglowodany	Ég borða prótein og	kolvetni	og fitu í hverri einustu máltið.	kʰɔlvɛhtnɪ	Nafnorð	Noun	n.	4K									kolvetni	kolvetni	kolvetnis	kolvetni	kolvetni	kolvetnum	kolvetna											kolvetni.mp3
nítjándi	rt	l	360	3465.5	403851	nineteenth	dziewiętnasty	Ísland er í	nítjánda	sæti.	niːtjauntɪ	Töluorð	Numeral	num.	4K																nítjándu -- nítjándu -- nítjándu	nítjándi  --  nítjánda -- nítjánda									nítjándi.mp3
ofarlega	ao	a	360	3465.5	497582	high up	wysoko	Athygli vekur að enginn núverandi bæjarfulltrúa flokksins er	ofarlega	á listanum.	ɔːvarlɛɣa	Atviksorð	Adverb	adv.	4K								ofarlega																		ofarlega.mp3
sextán	to	t	360	3465.5	495431	sixteen	szesnaście	En keppendur eru allt frá fjögurra ára til	sextán	ára.	sɛkstaun	Töluorð	Numeral	num.	4K								sextán																		sextán.mp3
sjónvarpsþáttur	kk	nk	360	3465.5	85609	TV show	program telewizyjny	Þá er lónið vinsælt svið fyrir	sjónvarpsþætti	og auglýsingar.	sjounvar̥psθauhtʏr	Nafnorð	Noun	m.	4K									sjónvarpsþátt	sjónvarpsþætti	sjónvarpsþáttar	sjónvarpsþættir	sjónvarpsþætti	sjónvarpsþáttum	sjónvarpsþátta											sjónvarpsþáttur.mp3
klappa	so	s	359	3473.5	421353	clap	klaskać	Það var	klappað	hressilega fyrir öllum frambjóðendunum og ræðum þeirra.	kʰlahpa	Sagnorð	Verb	v.	4K	klappa	klappar	klappar	klappaði	klappaðir	klappaði	klappað																			klappa.mp3
lærdómur	kk	nk	359	3473.5	430930	learning, lesson	nauka	Þá sé mikilvægt að draga	lærdóm	af málinu.	lairtoumʏr	Nafnorð	Noun	m.	4K									lærdóm	lærdómi	lærdóms	lærdómar	lærdóma	lærdómum	lærdóma											lærdómur.mp3
nærvera	kvk	nv	359	3473.5	147787	presence	obecność	Hún segist finna mikið fyrir	nærveru	hennar á hverjum einasta degi.	nairvɛra	Nafnorð	Noun	f.	4K									nærveru	nærveru	nærveru															nærvera.mp3
norðanverður	lo	l	359	3473.5	413375	north side	Północna strona	Áfram er viðbúnaðarstig vegna snjóflóðahættu á	norðanverðum	Vestfjörðum almennt.	nɔrðanvɛrðʏr	Lýsingarorð	Adjective	adj.	4K																					norðanverður  --  norðanverð -- norðanvert					norðanverður.mp3
skilvirkur	lo	l	359	3473.5	181099	efficient	wydajny	Öll vinna verði	skilvirkari	.	scɪlvɪr̥kʏr	Lýsingarorð	Adjective	adj.	4K																					skilvirkur  --  skilvirk -- skilvirkt	skilvirkari -- skilvirkari -- skilvirkara	skilvirkastur -- skilvirkust -- skilvirkast			skilvirkur.mp3
skrifstofustjóri	kk	nk	359	3473.5	112497	office manager	kierownik biura		Skrifstofustjóri	Þjóðskrár baðst undan viðtali um málið í gær.	skrɪfstɔvʏstjourɪ	Nafnorð	Noun	m.	4K									skrifstofustjóra	skrifstofustjóra	skrifstofustjóra	skrifstofustjórar	skrifstofustjóra	skrifstofustjórum	skrifstofustjóra											skrifstofustjóri.mp3
veifa	so	s	359	3473.5	424194	wave	machać	Ekki liggur fyrir hvort að honum var	veifað	í átökunum.	veiːva	Sagnorð	Verb	v.	4K	veifa	veifar	veifar	veifaði	veifaðir	veifaði	veifað																			veifa.mp3
yfirsýn	kvk	nv	359	3473.5	125752	overview	Przegląd	Ómögulegt virðist því að fá	yfirsýn	yfir umfang vandamálsins.	ɪːvɪr̥sin	Nafnorð	Noun	f.	4K									yfirsýn	yfirsýn	yfirsýnar															yfirsýn.mp3
skírteini	hk	nh	358	3478	3213	license	licencja	Þetta má leysa með útgáfu	skírteinis	á grundvelli lögheimilisskráningar.	scir̥teinɪ	Nafnorð	Noun	n.	4K									skírteini	skírteini	skírteinis	skírteini	skírteini	skírteinum	skírteina											skírteini.mp3
at	hk	nh	357	3482	449	fight, battle	walka,  bitwa		Atið	var sýnt í beinni útsendingu í sjónvarpi.	aːt	Nafnorð	Noun	n.	4K									at	ati	ats	öt	öt	ötum	ata											at.mp3
kraftmikill	lo	l	357	3482	171592	powerful	potężny	Gosið virðist álíka	kraftmikið	og það var orðið síðdegis í gær.	kʰraftmɪcɪtl̥	Lýsingarorð	Adjective	adj.	4K																					kraftmikill  --  kraftmikil -- kraftmikið	kraftmeiri -- kraftmeiri -- kraftmeira	kraftmestur -- kraftmest -- kraftmest			kraftmikill.mp3
samfélagslegur	lo	l	357	3482	391712	communal; sociological	komunalny; socjologiczny	Það skapi stórt	samfélagslegt	og pólitískt vandamál.	samfjɛlaxstlɛɣʏr	Lýsingarorð	Adjective	adj.	4K																					samfélagslegur  --  samfélagsleg -- samfélagslegt	samfélagslegri -- samfélagslegri -- samfélagslegra	samfélagslegastur -- samfélagslegust -- samfélagslegast			samfélagslegur.mp3
sjálfstraust	hk	nh	357	3482	475834	self-confidence; assurance	pewność siebie; zapewnienie	Tuttugu prósent viðmælenda höfðu ekki gott	sjálfstraust	að eigin mati.	sjaulfstʰrœist	Nafnorð	Noun	n.	4K									sjálfstraust	sjálfstrausti	sjálfstrausts															sjálfstraust.mp3
slakur	lo	l	357	3482	409107	relaxed; weak	luźny	Hagvaxtarhorfur eru þó nokkuð	slakari	fyrir næstu tvö ár.	stlaːkʏr	Lýsingarorð	Adjective	adj.	4K																					slakur  --  slök -- slakt	slakari -- slakari -- slakara	slakastur -- slökust -- slakast			slakur.mp3
snúningur	kk	nk	357	3482	6654	rotation, conversion	rotacja, nawrócenie	Annar	snúningur	verður svo tekinn með sumrinu.	stnuːniŋkʏr	Nafnorð	Noun	m.	4K									snúning	snúningi	snúnings	snúningar	snúninga	snúningum	snúninga											snúningur.mp3
streita	kvk	nv	357	3482	15405	stress	stres	Hann segir óskiljanlegt að fyrirtækið haldi kröfunni til	streitu	.	streiːta	Nafnorð	Noun	f.	4K									streitu	streitu	streitu															streita.mp3
fjármálafyrirtæki	hk	nh	356	3489.5	29993	financial company	firma finansowa	Það felur í sér hertar reglur um starfsemi	fjármálafyrirtækja	.	fjaurmaulafɪrɪr̥tʰaicɪ	Nafnorð	Noun	n.	4K									fjármálafyrirtæki	fjármálafyrirtæki	fjármálafyrirtækis	fjármálafyrirtæki	fjármálafyrirtæki	fjármálafyrirtækjum	fjármálafyrirtækja											fjármálafyrirtæki.mp3
fyrirliggjandi	lo	l	356	3489.5	170534	available, on hand	dostępny	Fólk hefur einnig áhyggjur af því hvort	fyrirliggjandi	upplýsingar séu marktækar.	fɪːrɪrlɪcantɪ	Lýsingarorð	Adjective	adj.	4K																					fyrirliggjandi  --  fyrirliggjandi -- fyrirliggjandi					fyrirliggjandi.mp3
fyrradagur	kk	nk	356	3489.5	403709	the day before yesterday	przedwczoraj	Sjávarútvegsráðuneytið stöðvaði loks veiðarnar í	fyrradag	.	fɪrataɣʏr	Nafnorð	Noun	m.	4K									fyrradag	fyrradegi	fyrradags															fyrradagur.mp3
lengja	so	s	356	3489.5	435025	lengthen, extend	przedłużyć	Biðlistar munu því	lengjast	mikið og starfsemi skerðast.	leiɲca	Sagnorð	Verb	v.	4K	lengi	lengir	lengir	lengdi	lengdir	lengdi	lengt																			lengja.mp3
spyrjandi	ao	a	356	3489.5	495766	questioner, interviewer	pytający	Í fyrsta lagi eru menn mjög leitandi og	spyrjandi	.	spɪrjantɪ	Atviksorð	Adverb	adv.	4K								spyrjandi																		spyrjandi.mp3
stolinn	lo	l	356	3489.5	391949	stolen	skradziony		Stolinn	bíll stóð fyrir utan.	stɔːlɪn	Lýsingarorð	Adjective	adj.	4K																					stolinn  --  stolin -- stolið					stolinn.mp3
uppfylltur	lo	l	356	3489.5	176620	fulfilled	spełniony	Fyrirtæki og einstaklingar geta orðið styrktaraðilar sjóðsins að	uppfylltum	ákveðnum skilyrðum.	ʏhpfɪl̥tʏr	Lýsingarorð	Adjective	adj.	4K																					uppfylltur  --  uppfyllt -- uppfyllt					uppfylltur.mp3
þyrla	kvk	nv	356	3489.5	16445	helicopter	helikopter	Þá var hann fluttur á sjúkrahús með	þyrlu	.	θɪrtla	Nafnorð	Noun	f.	4K									þyrlu	þyrlu	þyrlu	þyrlur	þyrlur	þyrlum	þyrlna											þyrla.mp3
brekka	kvk	nv	355	3496	458100	slope	nachylenie	Lögregla og björgunarsveitarmenn sóttu hann í	brekkuna	og fluttu á sjúkrahúsið.	prɛhka	Nafnorð	Noun	f.	4K									brekku	brekku	brekku	brekkur	brekkur	brekkum	brekkna											brekka.mp3
klósett	hk	nh	355	3496	2011	toilet	toaleta	Ég var á leiðinni á	klósettið	.	kʰlouːsɛht	Nafnorð	Noun	n.	4K									klósett	klósetti	klósetts	klósett	klósett	klósettum	klósetta											klósett.mp3
nálægð	kvk	nv	355	3496	128154	nearness; proximity, presence	bliskość, obecność		Nálægð	skjálftanna við Húsavík veldur vísindamönnum nokkrum áhyggjum.	nauːlaiɣð	Nafnorð	Noun	f.	4K									nálægð	nálægð	nálægðar															nálægð.mp3
spá	kvk	nv	355	3496	12292	forecast	zapowiedź	Ég vil hins vegar alls ekkert	spá	því að krónan veikist.	spauː	Nafnorð	Noun	f.	4K									spá	spá	spár	spár	spár	spám	spáa											spá.mp3
tíðum	ao	a	355	3496	495801	often	często	Þeir hittu hann	tíðum	á kaffihúsi sem þeir sóttu.	tʰiːðʏm	Atviksorð	Adverb	adv.	4K								tíðum																		tíðum.mp3
óljóst	ao	a	354	3500	402601	unclear	niewyraźnie		Óljóst	hvenær hægt er að koma rafmagni á bæi.	ouːljoust	Atviksorð	Adverb	adv.	4K																								óljósar	óljósast	óljóst.mp3
rökstyðja	so	s	354	3500	488192	justify, reason	uzasadnić, argumentować	Dómari hefur	rökstutt	sína niðurstöðu mjög vel , ítarlega.	rœːkstɪðja	Sagnorð	Verb	v.	4K	rökstyð	rökstyður	rökstyður	rökstuddi	rökstuddir	rökstuddi	rökstutt																			rökstyðja.mp3
skólaganga	kvk	nv	354	3500	458945	schooling, school attendance	szkolenie, Obecność w szkole	Um 4 þúsund börn eru að hefja sína	skólagöngu	þessa vikuna.	skouːlakauŋka	Nafnorð	Noun	f.	4K									skólagöngu	skólagöngu	skólagöngu															skólaganga.mp3
löglegur	lo	l	353	3503	391164	legal	prawny, legalny	Samkvæmt gildandi reglum er	löglegt	að auglýsa þjónustuna með þessum hætti.	lœɣlɛɣʏr	Lýsingarorð	Adjective	adj.	4K																					löglegur  --  lögleg -- löglegt	löglegri -- löglegri -- löglegra	löglegastur -- löglegust -- löglegast			löglegur.mp3
sagnfræði	kvk	nv	353	3503	130515	history	historia	Þetta segir doktor í	sagnfræði	.	sakn̥fraiðɪ	Nafnorð	Noun	f.	4K									sagnfræði	sagnfræði	sagnfræði															sagnfræði.mp3
vottorð	hk	nh	353	3503	429169	certificate	zaświadczenie, certyfikat	Hann neitaði henni um	vottorðið	þar sem hún væri fullfrísk.	vɔhtɔrð	Nafnorð	Noun	n.	4K									vottorð	vottorði	vottorðs	vottorð	vottorð	vottorðum	vottorða											vottorð.mp3
anddyri	hk	nh	352	3507	24057	lobby	lobby, korytarz	Afhendingin fer fram í	anddyri	ráðhúss Reykjavíkur nú í hádeginu.	antɪrɪ	Nafnorð	Noun	n.	4K									anddyri	anddyri	anddyris	anddyri	anddyri	anddyrum	anddyra											anddyri.mp3
heiður	lo	l	352	3507	477342	honor	zaszczyt	Vonandi verður	heiður	himinn svo við getum séð hann.	heiːðʏr	Lýsingarorð	Adjective	adj.	4K																					heiður  --  heið	heiðari -- heiðari -- heiðara	heiðastur -- heiðust -- heiðast			heiður.mp3
markaðsmál	hk	nh	352	3507	49084	marketing	marketing	Stórar pantanir berast og hann hefur engar áhyggjur af	markaðsmálum	.	mar̥kaðsmaul	Nafnorð	Noun	n.	4K									markaðsmál	markaðsmáli	markaðsmáls	markaðsmál	markaðsmál	markaðsmálum	markaðsmála											markaðsmál.mp3
ritstjórn	kvk	nv	352	3507	120311	editing; editorial board	Redakcja	Unnið er að því að skipa nýja	ritstjórn	.	rɪːtstjourtn̥	Nafnorð	Noun	f.	4K									ritstjórn	ritstjórn	ritstjórnar	ritstjórnir	ritstjórnir	ritstjórnum	ritstjórna											ritstjórn.mp3
sturta	kvk	nv	352	3507	16009	shower	prysznic	Hann meiddist á hæl þegar hann rann í	sturtu	.	stʏr̥ta	Nafnorð	Noun	f.	4K									sturtu	sturtu	sturtu	sturtur	sturtur	sturtum	sturta											sturta.mp3
gufa	kvk	nv	351	3511	14042	steam	para	Vatn í formi	gufu	og íss hefur fundist á tunglinu.	kʏːva	Nafnorð	Noun	f.	4K									gufu	gufu	gufu	gufur	gufur	gufum	gufa											gufa.mp3
innbyrðis	ao	a	351	3511	496081	internally	wewnętrznie	Það veltur til dæmis á nánum fjárhagslegum tengslum þeirra	innbyrðis	.	ɪnpɪrðɪs	Atviksorð	Adverb	adv.	4K								innbyrðis																		innbyrðis.mp3
rómverskur	lo	l	351	3511	392919	Roman	rzymski	Erfitt hefur verið , að nota	rómversku	tölurnar til reiknings.	roumvɛr̥skʏr	Lýsingarorð	Adjective	adj.	4K																					rómverskur  --  rómversk -- rómverskt	rómverskari -- rómverskari -- rómverskara	rómverskastur -- rómverskust -- rómverskast			rómverskur.mp3
aðferðafræði	kvk	nv	350	3517.5	130276	methodology	metodologia	Það sé	aðferðafræði	stéttskiptingar og hægrimennsku.	aðfɛrðafraiðɪ	Nafnorð	Noun	f.	4K									aðferðafræði	aðferðafræði	aðferðafræði															aðferðafræði.mp3
eignarhluti	kk	nk	350	3517.5	107277	holdings, share	udział	Bankasýslu ríkisins er ætlað að fara með	eignarhluti	ríkisins í fjármálafyrirtækjum.	eiknar̥l̥ʏtɪ	Nafnorð	Noun	m.	4K									eignarhluta	eignarhluta	eignarhluta	eignarhlutar	eignarhluta	eignarhlutum	eignarhluta											eignarhluti.mp3
farsæll	lo	l	350	3517.5	171334	successful	udany	Hún hafi verið	farsæl	í störfum og njóti vinsælda meðal bæjarbúa.	far̥saitl̥	Lýsingarorð	Adjective	adj.	4K																					farsæll  --  farsæl -- farsælt	farsælli -- farsælli -- farsælla	farsælastur -- farsælust -- farsælast			farsæll.mp3
hræðsla	kvk	nv	350	3517.5	459770	fear	strach	Farþegar æptu af	hræðslu	.	r̥aiðstla	Nafnorð	Noun	f.	4K									hræðslu	hræðslu	hræðslu															hræðsla.mp3
jarðskjálfti	kk	nk	350	3517.5	111599	earthquake	trzęsienie ziemi	Nokkrir snarpir	jarðskjálftar	mældust í Bárðarbungu undir kvöld í gær.	jarðscaul̥tɪ	Nafnorð	Noun	m.	4K									jarðskjálfta	jarðskjálfta	jarðskjálfta	jarðskjálftar	jarðskjálfta	jarðskjálftum	jarðskjálfta											jarðskjálfti.mp3
leka	so	s	350	3517.5	466768	drip, leak	kapać, ciec	Í því tilfelli	láku	upplýsingar um skilnaðarmál viðkomandi og eiginkonu hans.	lɛːka	Sagnorð	Verb	v.	4K	lek	lekur	lekur	lak	lakst	lak	lekið																			leka.mp3
